Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Jaladhar Neelavalli,Indian Institute of Technology Hyderabad (IIT Hyderabad),,7934,https://scholar.google.com/citations?hl=en&user=hgfj-9cAAAAJ,26,38
Uday B Desai,IIT Hyderabad,"Communication, Signal Processing, CPS, IoT, Embedded Systesm for Health Care",7832,https://scholar.google.com/citations?hl=en&user=KvjZYXwAAAAJ,40,159
Rahul Kumar,Indian Institute of Technology Hyderabad,"Computational Biology, Oncology, Multi-Omics, Radiogenomics",7395,https://scholar.google.com/citations?hl=en&user=rDnstZkAAAAJ,37,51
Kolluru VL Subramaniam,"Professor, Department of Civil Engineering, IIT Hyderabad",Reinforced Concrete and Cementitious …,7129,https://scholar.google.com/citations?hl=en&user=-e7Yi90AAAAJ,47,124
Naresh Kumar Emani,Indian Institute of Technology Hyderabad,"Nanophotonics, Plasmonics, Metamaterials",7123,https://scholar.google.com/citations?hl=en&user=i3_SuPIAAAAJ,14,17
"Dr. Putla Sudarsanam, Ph.D.","Assistant Professor, Department of Chemistry, IIT Hyderabad",Heterogeneous Catalysis,7057,https://scholar.google.com/citations?hl=en&user=F9As-voAAAAJ,43,87
Ashish Kulkarni,"Assistant Professor, Department of Chemistry, IIT Hyderabad","Halide Perovskite, Solar Cells, Tandem Solar Cells, Optoelectronic Devices, Material Chemistry",6903,https://scholar.google.com/citations?hl=en&user=C2eD1FMAAAAJ,29,33
Surendra Kumar Martha,Indian Institute of Technology Hyderabad,"Nanomaterials, Electrochemistry, Batteries, Supercapacitors, Battery Recycling",6656,https://scholar.google.com/citations?hl=en&user=8g9SNxwAAAAJ,44,121
Chandra S Sharma,"Professor, Indian Institute of Technology Hyderabad","Polymer and Carbon Nanomaterials, Electrospun Nanofibers, Energy Storage Devices",6300,https://scholar.google.com/citations?hl=en&user=gkzBK0AAAAAJ,45,133
Prof. Shiv Govind Singh,"Professor, Electrical Engineering, IITHyderabad","3D ICs, Bio & Gas Sensors, Lab on chip, MEMS /NEMS",6016,https://scholar.google.com/citations?hl=en&user=1thGAeoAAAAJ,43,136
Kirti Chandra Sahu,"Professor, Department of Chemical Engineering, Indian Institute of Technology Hyderabad …","Raindrops, Bubbles, Multiphase flows, Flow instability, Microfluidics",5729,https://scholar.google.com/citations?hl=en&user=vC4-39kAAAAJ,41,117
N Venkata Reddy,IIT Hyderabad (IIT Kanpur upto July 2012),"Design and Manufacturing, Digital Fabrication",5410,https://scholar.google.com/citations?hl=en&user=GyTmiXIAAAAJ,35,57
V. Kanchana,Indian Institute of Technology Hyderabad,Theoretical Condensed matter Physics,5213,https://scholar.google.com/citations?hl=en&user=uySJQxEAAAAJ,41,96
Yogesh Kumar Srivastava,"Assistant Professor, Department of Physics, Indian Institute of Technology Hyderabad","Metamaterials, Terahertz spectroscopy, Quantum materials and superconductors, Quantum devices",5005,https://scholar.google.com/citations?hl=en&user=xe8IutUAAAAJ,33,39
Tarun K. Panda,"Professor, Department of Chemistry, IIT Hyderabad","Organometallic Chemistry, Main group Chemistry, Catalysis",4891,https://scholar.google.com/citations?hl=en&user=m_2a6y4AAAAJ,38,131
Renu John,"Professor, Biomedical Engineering, Indian Institute of Technology Hyderabad","Biomedical Optics, NIR imaging, low coherence microscopy, Biomedical sensors, nanobiosensing",4835,https://scholar.google.com/citations?hl=en&user=Sa_FHqMAAAAJ,28,51
AK Rengan,"Professor, Dept of BME, IIT Hyderabad",Nanomedicine & Theranostics,4826,https://scholar.google.com/citations?hl=en&user=39W5cHoAAAAJ,35,98
Dr.Sireesh S,"Professor, IIT Hyderabad",Geotechnical Engineering,4815,https://scholar.google.com/citations?hl=en&user=a7yUZyAAAAAJ,37,78
Shashidhar thatikonda,"Professor, IIT Hyderabad","Environmental and Water Resources …, AMR, Bioremediation, Hydroclimate",4618,https://scholar.google.com/citations?hl=en&user=Twxd3Q4AAAAJ,26,41
Vaidyanathan Sivakumar,"Professor of chemistry, Indian Institute of Technology Hyderabad","Phosphors, white LEDs, organic fluorophores, OLEDs, afterglow phosphor",4617,https://scholar.google.com/citations?hl=en&user=L_SrFzcAAAAJ,40,103
Konda Reddy Mopuri,Indian Institute of Technology Hyderabad,"Deep Learning, Data Science and Engineering, Computer Vision",4557,https://scholar.google.com/citations?hl=en&user=OCZ2vIYAAAAJ,21,24
Saptarshi Majumdar,"Indian Institute of Technology, Hyderabad, India","Polymers, Multiscale, Biomaterials",4484,https://scholar.google.com/citations?hl=en&user=vc4EYCQAAAAJ,29,61
Amit Acharyya,"Professor, Department of Electrical Engineering, Indian Institute of Technology, Hyderabad …","VLSI Signal processing, Healthcare Technology, Low Power VLSI",4217,https://scholar.google.com/citations?hl=en&user=nanwF7kAAAAJ,32,79
"Sai Santosh Kumar Raavi [FRSC, FTAS, M-NASI]","Professor, Dept. of Physics, Indian Institute of Technology, Hyderabad","Ultrafast spectroscopy, Halide Perovskites, Photonics, Photodetectors, Nonlinear Optics",4162,https://scholar.google.com/citations?hl=en&user=wq53pfAAAAAJ,32,79
Arup Mahata,Indian Institute of Technology Hyderabad,"Computational Chemistry, Halide Perovskites, Porous Organic Frameworks",4159,https://scholar.google.com/citations?hl=en&user=gzJmvjYAAAAJ,36,66
Manish K Niranjan,Indian Institute of Technology Hyderabad,Theoretical Condensed matter Physics,3976,https://scholar.google.com/citations?hl=en&user=L_FqZ6wAAAAJ,26,47
Kishalay Mitra,"Professor, Indian Institute of Technology Hyderabad","Machine learning in process systems …, uncertainty modeling, operations research, surrogate multi-objective optimizati",3933,https://scholar.google.com/citations?hl=en&user=cpR7HPQAAAAJ,38,81
Vinod Janardhanan,"Professor of Chemical Engineering, IIT Hyderabad","Electrochemical devices, Chemical kinetics, Reactor modeling",3928,https://scholar.google.com/citations?hl=en&user=9E6YT44AAAAJ,27,44
Mahesh Peddigari,IIT Hyderabad,"Energy storage capacitors, Ferroelectrics, Piezoelectrics, Magnetoelectrics.",3880,https://scholar.google.com/citations?hl=en&user=ST7W7cAAAAAJ,29,53
Sourav Das,"Assistant Professor, Indian Institute of Technology Hyderabad, India","Structural Engineering, Reliability Engineering, Machine Learning, Uncertainty Quantification",3837,https://scholar.google.com/citations?hl=en&user=cMf4E2AAAAAJ,28,71
"Saket Asthana, Ph.D., FRSC, FTAS","Professor, Department of Physics, IIT Hyderabad, India","ferroelectrics, energy harvesting based on 2D/hybrid …, electrocaloric, nanoferroelectrics",3820,https://scholar.google.com/citations?hl=en&user=9GPKaOwAAAAJ,34,82
Dr. Suresh Perumal,"Assistant Professor, Indian Institute of Technology Hyderabad (IITH), Kandi, Telangana …","Thermoelectrics, Electrical and Thermal Transport, Magnetic Refrigeration",3780,https://scholar.google.com/citations?hl=en&user=opw_tesAAAAJ,30,53
Sumohana S. Channappayya,IIT Hyderabad,"Image and Video Quality Assessment, Medical Imaging, Machine Learning",3689,https://scholar.google.com/citations?hl=en&user=_VCOXFwAAAAJ,26,52
S. Suriya Prakash,"Professor, IIT Hyderabad","Reinforced concrete, Prestresed concrete, Use of FRPs in Infrastructure, Condition assessment",3648,https://scholar.google.com/citations?hl=en&user=epk8FZMAAAAJ,35,87
Kotagiri Venkata Rao,"Associate Professor, Department of Chemistry, IIT Hyderabad","Functional Organic Materials, Supramolecular Polymers, Carbon Capture",3549,https://scholar.google.com/citations?hl=en&user=aX7i9NsAAAAJ,31,43
Balasubramaniam Jayaram,"Professor in Mathematics, Indian Institute of Technology Hyderabad","Connectives in Multivalued Logic, Approximate Reasoning, Issues in High Dimensional Data Analysis",3543,https://scholar.google.com/citations?hl=en&user=_bpGiksAAAAJ,25,39
Rajalakshmi P,"Professor, IIT Hyderabad, Project Director TiHAN-IITH","Autonomous Navigations, Autonomous Vehicles/Drones, Sensor Fusion, IoT/CPS Communications",3459,https://scholar.google.com/citations?hl=en&user=2EWGrU8AAAAJ,29,108
Dr. SOMNATH MAJI,Department of Chemistry   Indian institute of Technology Hyderabad,Synthetic Coordination/Bio-Inorganic …,3387,https://scholar.google.com/citations?hl=en&user=LR8aZUsAAAAJ,32,68
Subha Narayan Rath,Indian Institute of Technology Hyderabad,"3D printed microfluidics for anti-cancer drugs, Angio-osteo-genesis, 3D printing for osteo-skeletal",3371,https://scholar.google.com/citations?hl=en&user=2uAyw8AAAAAJ,34,64
Shishir Kumar,"Assistant Professor, Department of Electrical Engineering, Indian Institute of Technology …","Nanoscale objects and phenomena, Nanocarbons (Graphene, CNTs), 2D materials, Bio-chemical sensing",3366,https://scholar.google.com/citations?hl=en&user=-d8JyecAAAAJ,24,61
Faiz Ahmed Khan,"Professor of Chemistry, IIT Hyderabad",Organic Chemistry,3299,https://scholar.google.com/citations?hl=en&user=apz0hDcAAAAJ,26,67
Saurabh Kumar Singh,"Department of Chemistry, Indian Institute of Technology Hyderabad","Coordination Chemistry, Computational Chemistry, Metal-Organic Frameworks, Molecular Magnetism",3295,https://scholar.google.com/citations?hl=en&user=aStT8HsAAAAJ,32,65
Atul Suresh Deshpande,"Professor, Indian Institute of Technology Hyderabad","Materials Chemistry, High entropy oxides, Biomaterials, energy storage, supercapacitors",3224,https://scholar.google.com/citations?hl=en&user=Z0L48DwAAAAJ,29,39
Dr. Maheswaran Rathinasamy,IIT Hyderabad,"hydrological Modelling, Operational Inflow Forecasting, Stochastic Hydrology, Climate Networks",3212,https://scholar.google.com/citations?hl=en&user=pRvXDNoAAAAJ,32,53
"Sandipan Ray, Ph.D, MRSB","Associate Professor and Group Leader, Indian Institute of Technology Hyderabad","Proteomics, Circadian biology, Chronomedicine, Mental health, Systems biology",3198,https://scholar.google.com/citations?hl=en&user=MrWTKpcAAAAJ,30,50
Badri Narayan Rath,"Professor of Economics, Dept. of Liberal Arts, Indian Institute of Technology Hyderabad …","Applied Econometrics, Industrial Economics, International Economics, Applied Economics",3126,https://scholar.google.com/citations?hl=en&user=e1ieqtAAAAAJ,31,74
Mayur Vaidya,IIT Hyderabad,,3049,https://scholar.google.com/citations?hl=en&user=ze9AaA0AAAAJ,20,27
Prakash Mondal,Indian Institute of Technology Hyderabad,"Theoretical Linguistics, Philosophy of Language, Computational Linguistics, Cognitive Science",2953,https://scholar.google.com/citations?hl=en&user=ANTA8t0AAAAJ,27,54
Prof. Sunil K. Maity,"Chem. Engg., IIT Hyderabad","Heterogeneous catalysis, Biofuel, biorefinery, renewable chemical, Pinch & Techno-economic analysis",2950,https://scholar.google.com/citations?hl=en&user=Ri_QRosAAAAJ,28,61
abhinav kumar,"Professor, Indian Institute of Technology Hyderabad, India","Wireless Communications, Wireless Networks, Internet-of-Things, Resource Allocation, Visible Light-based Communications",2932,https://scholar.google.com/citations?hl=en&user=kVHpPOcAAAAJ,28,65
Dr. Prem Pal,"Professor (HAG), Dept. of Physics, IIT Hyderabad, India","Condensed Matter Physics, MEMS, Silicon & Glass Micromachining, MEMS-based sensors",2931,https://scholar.google.com/citations?hl=en&user=aO3YnC0AAAAJ,29,68
Gangadharan Raju,"Department of Mechanical and Aerospace Engineering, Indian Institute of Technology …","Variable angle tow composites, Buckling and Postbuckling analysis, Optimization of composite structures, Structural health monit",2928,https://scholar.google.com/citations?hl=en&user=JbMFXzwAAAAJ,27,50
Somnath Maji,Department of Chemistry Indian institute of Technology Hyderabad,Synthetic Coordination/Bio-Inorganic …,2880,https://scholar.google.com/citations?hl=en&user=KuWHM5UAAAAJ,30,55
Prabheesh kp,"Professor of Economics, Dept. of Liberal Arts, Indian Institute of Technology Hyderabad","Macroeconomics, International Finance and trade, applied econometrics",2852,https://scholar.google.com/citations?hl=en&user=k4mNxVUAAAAJ,23,40
Bheemarjuna Reddy Tamma,"Professor, Dept. of Computer Science and Engg, IIT Hyderabad, India","Wireless Networks, SDN/NFV in 5G and Beyond, XR, V2X, Network Security using AI/ML",2831,https://scholar.google.com/citations?hl=en&user=FYHCD2kAAAAJ,26,87
Anup Bhunia,Indian Institute of Technology Hyderabad,Organic Chemistry,2818,https://scholar.google.com/citations?hl=en&user=m_D0j0cAAAAJ,25,31
Dr. Syed Thouheed Ahmed,"Post.Doc'24. IIT Hyderabad | World's Top 2% Scientist | Associate Professor, REVA …","Recommendation Systems, Telemedicine, Prompt Engineering, Protocol Engineering, 5G/6G",2801,https://scholar.google.com/citations?hl=en&user=3OU71eoAAAAJ,35,66
Dr. Jyoti Ranjan Mohanty,"Professor, Dept. of Physics, IIT Hyderabad, India","Nanomagnetism, Nanoscale Magnetic Imaging, Ultrafast Magnetism, Multiferroics and Micromagnetics",2767,https://scholar.google.com/citations?hl=en&user=YfObc2cAAAAJ,24,58
Suryakumar S,"Professor, Dept of Mechanical Engg, IIT Hyderabad",Additive Manufacturing,2758,https://scholar.google.com/citations?hl=en&user=w96dWzQAAAAJ,22,34
Sri Rama Murty K,"Professor, IIT Hyderabad",Speech Signal Processing,2748,https://scholar.google.com/citations?hl=en&user=PMHlwxQAAAAJ,19,34
Saravanan Balusamy,"Professor, Department of Mechanical and Aerospace Engineering, IIT Hyderabad",Combustion,2655,https://scholar.google.com/citations?hl=en&user=iAA7mmsAAAAJ,29,42
Ramji Manoharan,IIT Hyderabad,Experimental Mechanics,2648,https://scholar.google.com/citations?hl=en&user=wfGKklgAAAAJ,31,53
Dr Anamika Bhargava,"IIT Hyderabad, Indian Institute of Technology Hyderabad, IITH","Calcium signalling, Ion channel Biology, cell biology, toxicology, zebrafish models",2628,https://scholar.google.com/citations?hl=en&user=PfDpdzgAAAAJ,24,29
R Kiran Kumar,Ph.d Engineering science Department IIT Hyderabad,"Computer Science, AI/ML",2595,https://scholar.google.com/citations?hl=en&user=LP3o1fcAAAAJ,24,77
Siva Vanjari,"Professor, Department of Electrical Engineering, Indian Institute of Technology Hyderabad","Sensors, nanotechnology, RF, 3D IC, nanobiosensors",2559,https://scholar.google.com/citations?hl=en&user=oVyJtc8AAAAJ,30,65
Kiran Kuchi,"Professor, Indian Institute of Technology Hyderabad","Communications, Signal processing",2556,https://scholar.google.com/citations?hl=en&user=W5mANsEAAAAJ,27,56
Dr. Priyadarshi Chakraborty,"Assistant Professor, Department of Chemistry, IIT Hyderabad","Supramolecular Chemistry, Conductive polymers, Biomaterials, Tissue Engineering, Drug Delivery",2401,https://scholar.google.com/citations?hl=en&user=dUyayJMAAAAJ,27,39
Mudrika Khandelwal,Indian Institute of Technology Hyderabad,,2383,https://scholar.google.com/citations?hl=en&user=BI-atz8AAAAJ,28,42
B Munwar Basha,"Professor and  Dean Planning, Department of Civil Engineering,  IIT Hyderabad","Geotechnical Eng, Geoenvironmental Eng, Retaining Structures, Reliability Based Design",2310,https://scholar.google.com/citations?hl=en&user=sjWt_dYAAAAJ,27,58
Soumya Jana,"Professor, Electrical Engineering, IIT Hyderabad","Biomedical signal and image processing, multimedia signal processing, network information theory, statistical modeling",2284,https://scholar.google.com/citations?hl=en&user=IesfuI4AAAAJ,23,45
Debaprasad Shee,"Professor of Chemical Engineering, Indian Institute of Technology Hyderabad","Heterogeneous Catalysis, Catalysis over Metal and metal oxide, Fuels and Chemicals from Renewable",2260,https://scholar.google.com/citations?hl=en&user=hu3cTE8AAAAJ,27,56
Prof Dr G Prabusankar,IIT Hyderabad,Organometallic Chemistry,2215,https://scholar.google.com/citations?hl=en&user=S6syj8EAAAAJ,27,54
Bhabani S. Mallik,"Professor, Department of Chemistry, Indian Institute of Technology Hyderabad","Comp. Chem., AI & ML, Energy - Electrode Electrolyte, Catalysis - HER OER NRR CO2RR LOHC",2208,https://scholar.google.com/citations?hl=en&user=KKmq-CAAAAAJ,24,73
Basant K Patel,"Professor of Biotechnology, IIT Hyderabad","Protein misfolding, TDP-43, Amyloids, Yeast Prions, Chaperones",2160,https://scholar.google.com/citations?hl=en&user=Boh2iMkAAAAJ,18,23
MSS Bharathi,"NPDF, Indian Institute of Technology Hyderabad","flexible photodetector, SERS, laser ablation",2160,https://scholar.google.com/citations?hl=en&user=BKv1zKQAAAAJ,27,38
Devesh Srivastava,"Phd scholar, Indian Institute of Technology Hyderabad","Machine learning, cancer genomics and transcriptomics, RNA biology",2137,https://scholar.google.com/citations?hl=en&user=gjNqQ6MAAAAJ,6,3
Satyavrata Samavedi,"Associate Professor, Chemical Engineering, IIT Hyderabad","Polymeric biomaterials, Electrospinning, Controlled release, Drug formulations, Inflammation",2135,https://scholar.google.com/citations?hl=en&user=NR06GUwAAAAJ,16,20
Saptarshi Majumdar,"Professor, Indian Institute of Technology, Hyderabad, India","Polymers, Multi-scale, Bio-materials",2107,https://scholar.google.com/citations?hl=en&user=mrHiONUAAAAJ,27,51
Nithyanandan Kanagaraj,"Indian Institute of Technology, Hyderabad","Nonlinear Optics, Ultrafast  Lasers and Photonics, Complex Systems and Dynamics",2101,https://scholar.google.com/citations?hl=en&user=7gVF2rEAAAAJ,22,38
Arabinda Haldar,"Department of Physics, IIT Hyderabad, India","Magnon spintronics, Brillouin Light Scattering, Nanofabrication, Nanomagnetic devices",2081,https://scholar.google.com/citations?hl=en&user=rGcjZqkAAAAJ,21,38
"Mahendrakumar Madhavan PE, CEng., F.SEI., FICE., F.ASCE., FIStructE","Professor of Civil Engineering, IIT Hyderabad","Steel Structures, Thin-walled Structures, Plate Girders, Retrofitting of Steel Structures, CFRP",2078,https://scholar.google.com/citations?hl=en&user=ry1fX50AAAAJ,28,54
Dr Mayukh Pahari,"Indian Institute of Technology, Hyderabad","AGN, X-ray binaries, black holes, multi-wavelength astronomy, accretion physics",2036,https://scholar.google.com/citations?hl=en&user=5VqsqBkAAAAJ,23,44
Bharat B. Panigrahi,"Materials Science and Metallurgical Engg, Indian Institute of Technology Hyderabad","Powder Metallurgy & Sintering, Nanocrystalline Materials, High Entropy Alloys & Intermetallics, MAX Phases & Composites",1993,https://scholar.google.com/citations?hl=en&user=MBPGDpQAAAAJ,25,58
Muvvala Gopinath,"Assistant Professor, Department of Mechanical and Aerospace Engineering, IIT Hyderabad",Laser Material Processing & Laser Additive …,1983,https://scholar.google.com/citations?hl=en&user=ZrUNJAYAAAAJ,23,35
Aman Srivastava,"PhD student, IIT Hyderabad","Pulsars, gravitational waves",1980,https://scholar.google.com/citations?hl=en&user=qYFICkEAAAAJ,12,12
Vishnu Rajasekharan Unni,"Dept. Mechanical and Aerospace Engineering, Indian Institute of Technology Hyderabad","Thermoacoustics, Turbulence, Dynamical System Theory, Data Driven Models",1959,https://scholar.google.com/citations?hl=en&user=xCwczkYAAAAJ,24,40
Tarun Bhatt,"PhD student, IIT Hyderabad","Deuteration, Hydrogenation, CO2 Reduction",1935,https://scholar.google.com/citations?hl=en&user=CaBuvy4AAAAJ,8,8
Antony Franklin,"Professor, Department of Computer Science and Engineering, IIT Hyderabad","Mobile Networks (5G), Internet of Things, Cloud Computing, Wireless Mesh Networks, Cognitive Radio",1913,https://scholar.google.com/citations?hl=en&user=6Jxd9Z8AAAAJ,21,53
Anurag Tripathi,IIT Hyderabad,"Theoretical High Energy Physics, Perturbative Quantum Chromodynamics",1899,https://scholar.google.com/citations?hl=en&user=tBGIdP8AAAAJ,15,18
Saswata Bhattacharya,Indian Institute of Technology Hyderabad,"Phase transformations, phase-field models, phenomenological modeling of ferroelectrics, multiferroics, micromechanics",1881,https://scholar.google.com/citations?hl=en&user=i9VAh7sAAAAJ,22,32
B Umashankar,"Professor, IIT Hyderabad",Geotechnical Engineering,1867,https://scholar.google.com/citations?hl=en&user=8Gl1G1EAAAAJ,24,55
Debraj Bhattacharyya,"Professor, IIT Hyderabad","Water & Wastewater Treatment, Waste, Sludge, and Biomass Valorization, CO2 Capture and Utilization",1866,https://scholar.google.com/citations?hl=en&user=g-8YuysAAAAJ,23,46
Suhanya Duraiswamy,"Chemical Engineering, IIT Hyderabad, India","Microfluidics, Nanotechnology, Biodiagnostics, Infectious Diseases",1857,https://scholar.google.com/citations?hl=en&user=WHCyNkIAAAAJ,11,13
Anuj Goyal,Assistant Professor IIT Hyderabad,Computational Materials Science,1854,https://scholar.google.com/citations?hl=en&user=gA3HkFIAAAAJ,17,21
Satish Regonda,"Associate Professor, IIT Hyderabad","Urban Climate, Urban Floods, Riverine Floods, Hydrologic modeling, Statistics",1854,https://scholar.google.com/citations?hl=en&user=cTXdUlUAAAAJ,15,20
Digvijay Sampatrao Pawar,"Associate Professor, IIT Hyderabad","Traffic Operation and Simulation, ITS, Traffic Safety",1844,https://scholar.google.com/citations?hl=en&user=KOwRhZQAAAAJ,25,39
Sai Rama Krishna Malladi,"Indian Institute of Technology, Hyderabad",Electron Microscopy,1835,https://scholar.google.com/citations?hl=en&user=FtowR08AAAAJ,21,29
Bushra Praveen,"Department of Economics, Indian Institute of Technology Hyderabad","Climate Change, Agriculture Economics, Remote Sensing and GIS, Green Finance & Green Energy",1830,https://scholar.google.com/citations?hl=en&user=hJcHAogAAAAJ,17,21
Shravani Rajan Rawool,Indian Institute of Technology Hyderabad,"Chemosensory system, signal transduction, Vibrio, evolution of multipartite chromosome",1805,https://scholar.google.com/citations?hl=en&user=xK5EHsYAAAAJ,1,1
Ashok Kumar Pandey,"Professor of mechanical and aerospace engineering, IIT Hyderabad","Non linear vibration, vehicle dynamics, MEMS",1797,https://scholar.google.com/citations?hl=en&user=IUXuuogAAAAJ,24,44
Mohammed Zafar Ali Khan,IIT Hyderabad,Wireless Communications,1787,https://scholar.google.com/citations?hl=en&user=CslVPp8AAAAJ,22,45
Syed Nizamuddin Khaderi,"Indian Institute of Technology, Hyderabad","computational solid mechanics, fluid-structure interaction",1765,https://scholar.google.com/citations?hl=en&user=WRWvLu0AAAAJ,19,27
Priyotosh Bandyopadhyay,Indian Institute of Technology Hyderabad,High Energy Particle Physics,1761,https://scholar.google.com/citations?hl=en&user=HCGzdpAAAAAJ,25,47
Pritha Chatterjee,IIT Hyderabad,,1713,https://scholar.google.com/citations?hl=en&user=aCIAFWsAAAAJ,25,40
Anindya Roy,"Professor, Indian Institute of Technology, Hyderabad","DNA repair, DNA Alkylation, AlkB, ALKBH3, ALKBH2",1683,https://scholar.google.com/citations?hl=en&user=VPIpc1AAAAAJ,21,32
Dibyananda Majhi,"National Postdoctoral Fellow, IIT Hyderabad","Heterogeneous catalysis, Photo/electro-catalysis, Energy Storage",1678,https://scholar.google.com/citations?hl=en&user=an1wsXYAAAAJ,15,18
Deepu J. Babu,"Assistant Professor, Materials Science and Metallurgical Engineering, IIT Hyderabad","nanoporous materials, chemical vapor deposition, gas separation, carbon capture",1671,https://scholar.google.com/citations?hl=en&user=gkTKAQcAAAAJ,22,29
Ranjith R,Indian Institute of Technology Hyderabad,multifunctional oxides and devices,1670,https://scholar.google.com/citations?hl=en&user=NtP7jtYAAAAJ,22,41
Mohan Anand,"Professor, Chemical Engineering, Indian Institute of Technology Hyderabad","Cardiovascular Mechanics, Complex Fluids Rheology",1656,https://scholar.google.com/citations?hl=en&user=tPxg-DoAAAAJ,19,28
Himanshu Joshi,Indian Institute of Technology Hyderabad,"DNA Nanotechnology, Biophysics, Nanopores.",1656,https://scholar.google.com/citations?hl=en&user=dxM5IMUAAAAJ,24,31
Krishan Kanhaiya,Indian Institute of Technology Hyderabad,Computational Chemistry,1655,https://scholar.google.com/citations?hl=en&user=rX0jLfMAAAAJ,14,16
Asif Qureshi,Indian Institute of Technology Hyderabad,"environmental chemistry, modeling, health, trace contaminants, mercury",1651,https://scholar.google.com/citations?hl=en&user=WjOAsO8AAAAJ,22,30
Rajakumara Eerappa,Indian Institute of Technology Hyderabad,"Structural Biology, Epigenetics, DNA repair and Protein Engineering",1642,https://scholar.google.com/citations?hl=en&user=HuGJeJQAAAAJ,19,30
Jaideep Adhikari,"Research Associate, Department of Biomedical Engineering, IIT Hyderabad","Functional biomaterials, 3D bioprinting, Electrospinning, Biocomposites",1627,https://scholar.google.com/citations?hl=en&user=vIZ3uQ8AAAAJ,18,21
Maunendra Sankar Desarkar,IIT Hyderabad,"Natural Language Progrssing, Information Retrieval, Recommender Systems, Machine Learning",1623,https://scholar.google.com/citations?hl=en&user=W8LJ-tEAAAAJ,20,40
"Rajakumara Eerappa, PhD","Assistant Professor, Biotechnology Department, Indian Institute of Technology-Hyderabad","Structural Biology, Epigenetics, DNA repair",1590,https://scholar.google.com/citations?hl=en&user=kcQdyWcAAAAJ,18,28
Sk Zeeshan Ali,Indian Institute of Technology Hyderabad,"Hydrodynamics, turbulent flows, sediment transport",1578,https://scholar.google.com/citations?hl=en&user=vGN3OOQAAAAJ,22,38
