,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
121,Priyotosh Bandyopadhyay,Indian Institute of Technology Hyderabad,High Energy Particle Physics,1767,https://scholar.google.com/citations?hl=en&user=HCGzdpAAAAAJ,25.0,48.0,"['Bounds on the Conformal Scale of a Minimally Coupled Dilaton and Multi-Leptonic Signatures at the LHC', 'Obscure Higgs boson at colliders', 'Right-handed sneutrino dark matter in U (1)′ seesaw models and its signatures at the LHC', 'Revisiting scalar leptoquark at the LHC', 'Higgs signatures in inverse seesaw model at the LHC', 'Unusual Higgs boson signal in R-parity violating nonminimal supersymmetric models at the LHC', 'Vacuum stability in an extended standard model with a leptoquark', 'Implications of right-handed neutrinos in  extended standard model with scalar dark matter', 'Scrutinizing right-handed neutrino portal dark matter with Yukawa effect', 'Distinguishing signatures of scalar leptoquarks at hadron and muon colliders']"
122,Pritha Chatterjee,IIT Hyderabad,,1726,https://scholar.google.com/citations?hl=en&user=aCIAFWsAAAAJ,25.0,41.0,"['Microbial electrosynthesis: towards sustainable biorefineries for production of green chemicals from CO2 emissions', 'Selective enrichment of biocatalysts for bioelectrochemical systems: a critical review', 'Advances in bioremediation strategies for PFAS-contaminated water and soil', 'Water pollutants classification and its effects on environment', 'Increasing methane content in biogas and simultaneous value added product recovery using microbial electrosynthesis', 'Arsenic removal by adsorbents from water for small communities’ decentralized systems: performance, characterization, and effective parameters', 'Effects of anode materials on electricity production from xylose and treatability of TMP wastewater in an up-flow microbial fuel cell', 'Development of E-rickshaw driving cycle (ERDC) based on micro-trip segments using random selection and K-means clustering techniques', 'Microalgae grow on source separated human urine in Nordic climate: Outdoor pilot-scale cultivation', 'Impact of lockdown associated with COVID19 on air quality and emissions from transportation sector: case study in selected Indian metropolitan cities']"
123,Anindya Roy,"Professor, Indian Institute of Technology, Hyderabad","DNA repair, DNA Alkylation, AlkB, ALKBH3, ALKBH2",1687,https://scholar.google.com/citations?hl=en&user=VPIpc1AAAAAJ,21.0,32.0,"['Damage-induced ubiquitylation of human RNA polymerase II by the ubiquitin ligase Nedd4, but not Cockayne syndrome proteins or BRCA1', 'Distinct ubiquitin ligases act sequentially for RNA polymerase II polyubiquitylation', 'A ubiquitin-binding domain in Cockayne syndrome B required for transcription-coupled nucleotide excision repair', 'Tyrosine 66 of Pepper vein banding virus genome-linked protein is uridylylated by RNA-dependent RNA polymerase', 'Potyviral NIa proteinase, a proteinase with novel deoxyribonuclease activity', 'Surface-exposed amino-and carboxy-terminal residues are crucial for the initiation of assembly in Pepper vein banding virus: a flexuous rod-shaped virus', 'Indenone derivatives as inhibitor of human DNA dealkylation repair enzyme AlkBH3', 'Complete genomic sequence of Pepper vein banding virus (PVBV): a distinct member of the genus Potyvirus', 'Analysis of RNA polymerase II ubiquitylation and proteasomal degradation', 'Syntheses of a library of molecules on the marine natural product ianthelliformisamines platform and their biological evaluation']"
124,Dibyananda Majhi,"National Postdoctoral Fellow, IIT Hyderabad","Heterogeneous catalysis, Photo/electro-catalysis, Energy Storage",1680,https://scholar.google.com/citations?hl=en&user=an1wsXYAAAAJ,15.0,18.0,"['One pot synthesis of CdS/BiOBr/Bi2O2CO3: a novel ternary double Z-scheme heterostructure photocatalyst for efficient degradation of atrazine', 'Facile synthesis and photocatalytic efficacy of UiO-66/CdIn2S4 nanocomposites with flowerlike 3D-microspheres towards aqueous phase decontamination of triclosan and H2 evolution', 'Facile synthesis and application of CdS/Bi20TiO32/Bi4Ti3O12 ternary heterostructure: a synergistic multi-heterojunction photocatalyst for enhanced endosulfan degradation and\xa0…', 'Plasmonic Ag nanoparticle decorated Bi2O3/CuBi2O4 photocatalyst for expeditious degradation of 17α-ethinylestradiol and Cr (VI) reduction: Insight into electron transfer\xa0…', 'Combustion synthesis, characterization and photocatalytic application of CuS/Bi4Ti3O12 pn heterojunction materials towards efficient degradation of 2-methyl-4\xa0…', 'A facile reflux method for in situ fabrication of a non-cytotoxic Bi2S3/β-Bi2O3/ZnIn2S4 ternary photocatalyst: a novel dual Z-scheme system with enhanced\xa0…', 'Morphology controlled synthesis and photocatalytic study of novel CuS-Bi2O2CO3 heterojunction system for chlorpyrifos degradation under visible light illumination', 'α‑NiS/Bi2O3 Nanocomposites for Enhanced Photocatalytic Degradation of Tramadol', 'In-situ synthesis of structurally oriented hierarchical UiO-66 (–NH2)/CdIn2S4/CaIn2S4 heterostructure with dual S-scheme engineering for photocatalytic renewable H2 production\xa0…', 'Facile low temperature reflux synthesis of Bi self-doped Bi2MoO6 and construction of CaFe2O4/Bi2MoO6 0D QD-2D pn heterojunction photocatalyst for efficient bisphenol A\xa0…']"
125,Deepu J. Babu,"Assistant Professor, Materials Science and Metallurgical Engineering, IIT Hyderabad","nanoporous materials, chemical vapor deposition, gas separation, carbon capture",1673,https://scholar.google.com/citations?hl=en&user=gkTKAQcAAAAJ,22.0,29.0,"['Restricting lattice flexibility in polycrystalline metal–organic framework membranes for carbon capture', 'Effect of oxygen plasma treatment on the electrochemical performance of the rayon and polyacrylonitrile based carbon felt for the vanadium redox flow battery application', 'Unit-cell-thick zeolitic imidazolate framework films for membrane application', 'Millisecond lattice gasification for high-density CO2- and O2-sieving nanopores in single-layer graphene', 'Understanding the influence of N‑doping on the CO2 adsorption characteristics in carbon nanomaterials', 'Understanding carbon dioxide adsorption in carbon nanotube arrays: molecular simulation and adsorption measurements', 'Gas adsorption studies of CO2 and N2 in spatially aligned double-walled carbon nanotube arrays', 'Crystal engineering of metal–organic framework thin films for gas separations', 'Superhydrophobic Vertically Aligned Carbon Nanotubes for Biomimetic Air Retention under Water (Salvinia Effect)', 'Carbon dioxide plasma as a versatile medium for purification and functionalization of vertically aligned carbon nanotubes']"
126,Ranjith R,Indian Institute of Technology Hyderabad,multifunctional oxides and devices,1672,https://scholar.google.com/citations?hl=en&user=NtP7jtYAAAAJ,22.0,41.0,"['Enhanced room-temperature magnetoresistance in -glass composites', 'Perovskites and related mixed oxides: concepts and applications', 'Normal ferroelectric to relaxor behavior in laser ablated Ca-doped barium titanate thin films', 'Enhanced magnetization and improved insulating character in Eu substituted BiFeO3', 'Atomic Layer Deposition of Gd2O3 and Dy2O3: A Study of the ALD Characteristics and Structural and Electrical Properties', 'Periodicity dependence of the ferroelectric properties in BiFeO3∕ SrTiO3 multiferroic superlattices', 'A multiferroic ceramic with perovskite structure:(La0. 5Bi0. 5)(Mn0. 5Fe0. 5) O3. 09', 'dc leakage behavior and conduction mechanism in (BiFeO3) m (SrTiO3) m superlattices', 'Growth of Crystalline Gd2O3 Thin Films with a High-Quality Interface on Si(100) by Low-Temperature H2O-Assisted Atomic Layer Deposition', 'Layer number dependent optical and electrical properties of CVD grown two-dimensional anisotropic WS2']"
127,Himanshu Joshi,Indian Institute of Technology Hyderabad,"DNA Nanotechnology, Biophysics, Nanopores.",1668,https://scholar.google.com/citations?hl=en&user=dxM5IMUAAAAJ,24.0,31.0,"['Quantum dot-loaded monofunctionalized DNA icosahedra for single-particle tracking of endocytic pathways', 'Artificial water channels enable fast and selective water permeation through water-wire networks', 'Controlling aggregation of cholesterol-modified DNA nanostructures', 'Foldamer-based ultrapermeable and highly selective artificial water channels that exclude protons', 'Chiral systems made from DNA', 'Cations Regulate Membrane Attachment and Functionality of DNA Nanostructures', 'Polyhydrazide‐Based Organic Nanotubes as Efficient and Selective Artificial Iodide Channels', 'Synthetic Macrocycle Nanopore for Potassium-Selective Transmembrane Transport', 'Hydrophobic Interactions between DNA Duplexes and Synthetic and Biological Membranes', 'Dynamic Interactions Between Lipid Tethered DNA and Phospholipid Membranes']"
128,Krishan Kanhaiya,Indian Institute of Technology Hyderabad,Computational Chemistry,1665,https://scholar.google.com/citations?hl=en&user=rX0jLfMAAAAJ,15.0,16.0,"['Hierarchically structured bioinspired nanocomposites', 'CHARMM-GUI nanomaterial modeler for modeling and simulation of nanomaterial systems', 'Accurate simulation of surfaces and interfaces of ten FCC metals and steel using Lennard–Jones potentials', 'Molecular dynamics modeling of epoxy resins using the reactive interface force field', 'Force field for calcium sulfate minerals to predict structural, hydration, and interfacial properties', 'ReaxFF reactive force field study of polymerization of a polymer matrix in a carbon nanotube-composite system', 'Reliable computational design of biological-inorganic materials to the large nanometer scale using Interface-FF', 'Implementing reactivity in molecular dynamics simulations with harmonic force fields', 'Atomic-scale structure and stress release mechanism in core–shell nanoparticles', 'Accurate force fields for atomistic simulations of oxides, hydroxides, and organic hybrid materials up to the micrometer scale']"
129,Asif Qureshi,Indian Institute of Technology Hyderabad,"environmental chemistry, modeling, health, trace contaminants, mercury",1656,https://scholar.google.com/citations?hl=en&user=WjOAsO8AAAAJ,22.0,30.0,"['Climate change and overfishing increase neurotoxicant in marine predators', 'Photoreactions of mercury in surface ocean water: gross reaction kinetics and possible pathways', 'Microbes Producing L-Asparaginase free of Glutaminase and Urease isolated from Extreme Locations of Antarctic Soil and Moss', 'A model for methylmercury uptake and trophic transfer by marine plankton', 'Anthropogenic mercury flows in India and impacts of emission controls', 'Microwave treatment and struvite recovery potential of dairy manure', 'Mercury in Dental Amalgam, Online Retail, and the Minamata Convention on Mercury', 'Real-time treatment of dairy manure: Implications of oxidation reduction potential regimes to nutrient management strategies', 'Understanding the influence of meteorology and emission sources on PM2. 5 mass concentrations across India: first results from the COALESCE network', 'Reconciliation of energy use disparities in brick production in India']"
130,Mohan Anand,"Professor, Chemical Engineering, Indian Institute of Technology Hyderabad","Cardiovascular Mechanics, Complex Fluids Rheology",1655,https://scholar.google.com/citations?hl=en&user=tPxg-DoAAAAJ,19.0,28.0,"['A shear-thinning viscoelastic fluid model for describing the flow of blood', 'A model incorporating some of the mechanical and biochemical factors underlying clot formation and dissolution in flowing blood', 'A model for the formation and lysis of blood clots', 'A model for the formation, growth, and lysis of clots in quiescent plasma. A comparison between the effects of antithrombin III deficiency and protein C deficiency', 'A new generalized Oldroyd-B model for blood flow in complex geometries', 'Pulsatile flow of a shear-thinning model for blood through a two-dimensional stenosed channel', 'A mathematical model to describe the change in the constitutive character of blood due to platelet activation', 'Optimum culture medium composition for lipopeptide production by Bacillus Subtilis using response surface model-based ant colony optimization', 'Effects of shear-dependent viscosity and hematocrit on blood flow', 'A Short Review of Advances in the Modelling of Blood Rheology and Clot Formation']"
131,Rajakumara Eerappa,Indian Institute of Technology Hyderabad,"Structural Biology, Epigenetics, DNA repair and Protein Engineering",1645,https://scholar.google.com/citations?hl=en&user=HuGJeJQAAAAJ,19.0,30.0,"['PHD finger recognition of unmodified histone H3R2 links UHRF1 to regulation of euchromatic gene expression', 'Mechanistic and functional insights into fatty acid activation in Mycobacterium tuberculosis', 'Structural basis of selection and thermostability of laboratory evolved Bacillus subtilis lipase', 'A dual flip-out mechanism for 5mC recognition by the Arabidopsis SUVH5 SRA domain and its impact on DNA methylation and H3K9 dimethylation in vivo', 'Crystal Structure of Low-Molecular-Weight Protein Tyrosine Phosphatase from Mycobacterium tuberculosis at 1.9-Å Resolution', 'DNA bending facilitates the error‐free DNA damage tolerance pathway and upholds genome integrity', 'Induction of Mincle by Helicobacter pylori and consequent anti-inflammatory signaling denote a bacterial survival strategy.', 'Computational insights into mechanism of AIM4-mediated inhibition of aggregation of TDP-43 protein implicated in ALS and evidence for in vitro inhibition of liquid-liquid phase\xa0…', 'Triclosan affects motor function in zebrafish larva by inhibiting ache and syn2a genes', 'Structure and cooperativity in substrate–enzyme interactions: Perspectives on enzyme engineering and inhibitor design']"
132,Jaideep Adhikari,"Research Associate, Department of Biomedical Engineering, IIT Hyderabad","Functional biomaterials, 3D bioprinting, Electrospinning, Biocomposites",1635,https://scholar.google.com/citations?hl=en&user=vIZ3uQ8AAAAJ,18.0,22.0,"['Recent advances in mechanical properties of biopolymer composites: a review', 'Electrospun chitosan/polycaprolactone-hyaluronic acid bilayered scaffold for potential wound healing applications', 'Effects of processing parameters of 3D bioprinting on the cellular activity of bioinks', 'Development of hydroxyapatite reinforced alginate–chitosan based printable biomaterial-ink', 'Silver Nanoparticles and Its Polymer Nanocomposites—Synthesis, Optimization, Biomedical Usage, and Its Various Applications', 'Facile fabrication of electrospun regenerated cellulose nanofiber scaffold for potential bone-tissue engineering application', 'Effect of functionalized metal oxides addition on the mechanical, thermal and swelling behaviour of polyester/jute composites', 'Grinding of waste rubber', 'Mechanical properties of crystalline and semicrystalline polymer systems', 'Effects of surface patterning and topography on cellular functions of tissue engineered scaffolds with special reference to 3D bioprinting']"
133,Maunendra Sankar Desarkar,IIT Hyderabad,"Natural Language Progrssing, Information Retrieval, Recommender Systems, Machine Learning",1627,https://scholar.google.com/citations?hl=en&user=W8LJ-tEAAAAJ,20.0,40.0,"['A neural network-based ensemble approach for spam detection in Twitter', 'IR2VEC LLVM IR Based Scalable Program Embeddings', 'A framework for real-time spam detection in Twitter', 'Computer Vision Assisted Palm Rehabilitation With Supervised Learning', 'Class specific TF-IDF boosting for short-text classification: Application to short-texts generated during disasters', 'Preference relations based unsupervised rank aggregation for metasearch', 'Aggression detection in social media using deep neural networks', 'Preference relation based matrix factorization for recommender systems', 'ZmBART: An Unsupervised Cross-lingual Transfer Framework for Language Generation', 'Dispersion ratio based decision tree model for classification']"
134,"Rajakumara Eerappa, PhD","Assistant Professor, Biotechnology Department, Indian Institute of Technology-Hyderabad","Structural Biology, Epigenetics, DNA repair",1592,https://scholar.google.com/citations?hl=en&user=kcQdyWcAAAAJ,18.0,28.0,"['PHD finger recognition of unmodified histone H3R2 links UHRF1 to regulation of euchromatic gene expression', 'Mechanistic and functional insights into fatty acid activation in Mycobacterium tuberculosis', 'Structural basis of selection and thermostability of laboratory evolved Bacillus subtilis lipase', 'A dual flip-out mechanism for 5mC recognition by the Arabidopsis SUVH5 SRA domain and its impact on DNA methylation and H3K9 dimethylation in vivo', 'Crystal Structure of Low-Molecular-Weight Protein Tyrosine Phosphatase from Mycobacterium tuberculosis at 1.9-Å Resolution', 'DNA bending facilitates the error-free DNA damage tolerance pathway and upholds genome integrity.', 'Induction of Mincle by Helicobacter pylori and consequent anti-inflammatory signaling denote a bacterial survival strategy', 'Computational insights into mechanism of AIM4-mediated inhibition of aggregation of TDP-43 protein implicated in ALS and evidence for in vitro inhibition of liquid-liquid phase\xa0…', 'Triclosan affects motor function in zebrafish larva by inhibiting ache and syn2a genes', 'Structure and cooperativity in substrate–enzyme interactions: Perspectives on enzyme engineering and inhibitor design']"
135,Anupam Gupta,IIT Hyderabad,"Fluid Turbulence, Rheology, Developmental Biology, Morphogenesis",1592,https://scholar.google.com/citations?hl=en&user=k4uLOBwAAAAJ,22.0,38.0,"['Matrix viscoelasticity controls spatiotemporal tissue organization', 'Droplet breakup driven by shear thinning solutions in a microfluidic T-junction', 'Tuning drop motion by chemical patterning of surfaces', 'Effect of polymer-stress diffusion in the numerical simulation of elastic turbulence', 'Tuning porosity of macroporous hydrogels enables rapid rates of stress relaxation and promotes cell expansion and migration', 'Deformation and breakup of viscoelastic droplets in confined shear flow', 'Hybrid lattice Boltzmann/finite difference simulations of viscoelastic multicomponent flows in confined geometries', 'An overview of the statistical properties of two-dimensional turbulence in fluids with particles, conducting fluids, fluids with polymer additives, binary-fluid mixtures, and\xa0…', 'Vorticity moments in four numerical simulations of the 3D Navier–Stokes equations', 'Extracellular volume expansion drives vertebrate axis elongation']"
136,Sk Zeeshan Ali,Indian Institute of Technology Hyderabad,"Hydrodynamics, turbulent flows, sediment transport",1590,https://scholar.google.com/citations?hl=en&user=vGN3OOQAAAAJ,22.0,39.0,"['Terminal fall velocity: the legacy of Stokes from the perspective of fluvial hydraulics', 'Hydrodynamics of sediment threshold', 'Origin of the scaling laws of sediment transport', 'Advances in modeling of bed particle entrainment sheared by turbulent flow', 'Bed sediment entrainment by streamflow: State of the science', 'Mechanics of sediment transport: particle scale of entrainment to continuum scale of bedload flux', 'Impact of phenomenological theory of turbulence on pragmatic approach to fluvial hydraulics', 'Fluvial instabilities', 'Stochastic mechanics of loose boundary particle transport in turbulent flow', 'Bed particle saltation in turbulent wall-shear flow: a review']"
137,Sayak Banerjee,Indian Institute of Technology Hyderabad,"Combustion, Chemical Kinetics, Energy",1572,https://scholar.google.com/citations?hl=en&user=cz5jkscAAAAJ,17.0,21.0,"['A physics-based approach to modeling real-fuel combustion chemistry–II. Reaction kinetic models of jet and rocket fuels', 'Unemployment Rate Forecasting: A Hybrid Approach: T. Chakraborty et al.', 'Evaporation of ethanol-water sessile droplet of different compositions at an elevated substrate temperature', 'An experimental and kinetic modeling study of n-dodecane pyrolysis and oxidation', 'Fluid dynamics of respiratory droplets in the context of COVID-19: Airborne and surfaceborne transmissions', 'Flooding in an elbow between a vertical and a horizontal or near-horizontal pipe: Part I: Experiments', 'Flooding in an elbow between a vertical and a horizontal or near-horizontal pipe: Part II: Theory', 'Evaporation of sessile ethanol-water droplets on a critically inclined heated surface', 'Evaporation dynamics of a sessile droplet of binary mixture laden with nanoparticles', 'Fully developed hydrodynamic and thermal transport in combined pressure and electrokinetically driven flow in a microchannel with asymmetric boundary conditions']"
138,Suresh Kumar  Garlapati,"Assistant Professor, Indian Institute of Technology Hyderabad","Printed electronics, oxide semiconductors, organic semiconductors, sensors for healthcare and environmental …, memristo",1568,https://scholar.google.com/citations?hl=en&user=Or_ygS0AAAAJ,16.0,18.0,"['THz-to-optical conversion in wireless communications using an ultra-broadband plasmonic modulator', 'Printed electronics based on inorganic semiconductors: from processes and materials to devices', 'A general route toward complete room temperature processing of printed and high performance oxide electronics', 'Electrolyte-gated, high mobility inorganic oxide transistors from printed metal halides', 'A new class of epitaxial porphyrin metal–organic framework thin films with extremely high photocarrier generation efficiency: promising materials for all-solid-state solar cells', 'Ink‐jet printed CMOS electronics from oxide semiconductors', 'Digital power and performance analysis of inkjet printed ring oscillators based on electrolyte-gated oxide electronics', 'Electrolyte-gated FETs based on oxide semiconductors: Fabrication and modeling', 'Robust high‐capacitance polymer gate dielectrics for stable low‐voltage organic field‐effect transistor sensors', 'High-performance all-printed amorphous oxide FETS and logics with electronically compatible electrode/channel interface']"
139,Dr. Saikumar Kayam,"PostDoc Fellow, Indian Institute of Technology(IITH) Hyderabad","Perception Stack, computer vision, Deep learning",1521,https://scholar.google.com/citations?hl=en&user=qZSrZckAAAAJ,21.0,43.0,"['Coronary blockage of artery for Heart diagnosis with DT Artificial Intelligence Algorithm', 'A novel implementation heart diagnosis system based on random forest machine learning technique', 'Machine learning based online handwritten Telugu letters recognition for different domains', 'An IoT-based agriculture maintenance using pervasive computing with machine learning technique', 'An optimal hybrid solution to local and global facial recognition through machine learning', 'A machine intelligence technique for predicting cardiovascular disease (CVD) using Radiology Dataset', 'Implementation of online and offline product selection system using FCNN deep learning: Product analysis', 'Heart disease detection based on feature fusion technique with augmented classification using deep learning technology', 'Teaching and Learning based 5G cognitive radio application for future application', 'Implementation of Intrusion detection and prevention with Deep Learning in Cloud Computing']"
140,Surajit Maity,Indian Institute of Technology Hyderabad,"Physical Chemistry, Spectroscopy",1432,https://scholar.google.com/citations?hl=en&user=M0yqQVQAAAAJ,20.0,31.0,"['Formation of complex organic molecules in methanol and methanol–carbon monoxide ices exposed to ionizing radiation–a combined FTIR and reflectron time-of-flight mass\xa0…', 'Fabrication of metal matrix composites by powder metallurgy: a review', 'Infrared and reflectron time-of-flight mass spectroscopic study on the synthesis of glycolaldehyde in methanol (CH3OH) and methanol–carbon monoxide (CH3OH–CO) ices exposed to\xa0…', 'Synthesis of prebiotic glycerol in interstellar ices', 'How can a hydrophobic polymer PTAA serve as a hole-transport layer for an inverted tin perovskite solar cell?', 'Infrared and reflectron time-of-flight mass spectroscopic analysis of methane (CH4)–carbon monoxide (CO) ices exposed to ionization radiation – toward the\xa0…', 'FORMATION OF KETENE (H2CCO) IN INTERSTELLAR ANALOGOUS METHANE (CH4)–CARBON MONOXIDE (CO) ICES: A COMBINED FTIR AND\xa0…', 'Radiation-induced formation of chlorine oxides and their potential role in the origin of Martian perchlorates', 'Phenylacetylene: a hydrogen bonding chameleon', 'A π-stacked phenylacetylene dimer']"
141,Jai Prakash,"Department of Chemistry, Indian Institute of Technology Hyderabad, India","Solid State Chemistry, Inorganic Chemistry, and Materials chemistry",1425,https://scholar.google.com/citations?hl=en&user=FCpPtLkAAAAJ,22.0,45.0,"['Scalable synthesis of delafossite CuAlO2 nanoparticles for p-type dye-sensitized solar cells applications', 'Anomalous Raman scattering from phonons and electrons of superconducting', 'Syntheses of Five New Layered Quaternary Chalcogenides SrScCuSe3, SrScCuTe3, BaScCuSe3, BaScCuTe3, and BaScAgTe3: Crystal Structures, Thermoelectric Properties, and Electronic\xa0…', 'Sol - Gel Synthesis, Structural Characterization and Bifunctional Catalytic Activity of Nanocrystalline Delafossite CuGaO2 Particles', 'Superconductivity at 11.3 K induced by cobalt doping in CeFeAsO', 'Superconductivity in CeO1−xFxFeAs with upper critical field of 94T', 'Potassium fluoride doped LaOFeAs multi-band superconductor: Evidence of extremely high upper critical field', 'Upper critical field, superconducting energy gaps and the Seebeck coefficient in La0.8Th0.2FeAsO', 'Syntheses and Crystal Structures of BaAgTbS3, BaCuGdTe3, BaCuTbTe3, BaAgTbTe3, and CsAgUTe3', 'Enhancement of the superconducting transition temperature and upper critical field of LaO0.8F0.2FeAs with antimony doping']"
142,Archak Purkayastha,"Indian Institute of Technology, Hyderabad, India",Non-equilibrium quantum statistical physics,1417,https://scholar.google.com/citations?hl=en&user=FSe_W_EAAAAJ,21.0,28.0,"['Out-of-equilibrium open quantum systems: A comparison of approximate quantum master equation approaches with exact results', 'Non-markovian quantum Mpemba effect', 'Tensor-network method to simulate strongly interacting quantum thermal machines', 'Fundamental limitations in Lindblad descriptions of systems weakly coupled to baths', 'Anomalous transport in the Aubry-André-Harper model in isolated and open systems', 'Tunable phonon-induced steady-state coherence in a double-quantum-dot charge qubit', 'Nonequilibrium phase diagram of a one-dimensional quasiperiodic system with a single-particle mobility edge', 'Anomalous transport through algebraically localized states in one dimension', 'Quasiperiodic quantum heat engines with a mobility edge', 'Periodically refreshed baths to simulate open quantum many-body dynamics']"
143,Madhuri Panwar,Indian institute of technology Hyderabad,,1417,https://scholar.google.com/citations?hl=en&user=QGzAX8AAAAAJ,10.0,10.0,"['CorNET: Deep learning framework for PPG-based heart rate estimation and biometric identification in ambulant environment', 'PP-Net: A deep learning framework for PPG-based blood pressure and heart rate estimation', 'Rehab-net: Deep learning framework for arm movement classification using wearable sensors for stroke rehabilitation', 'MyoNet: A transfer-learning-based LRCN for lower limb movement recognition and knee joint angle prediction for remote monitoring of rehabilitation progress from sEMG', 'CNN based approach for activity recognition using a wrist-worn accelerometer', 'BiometricNet: Deep learning based biometric identification using wrist-worn PPG', 'K-nearest neighbor based methodology for accurate diagnosis of diabetes mellitus', 'Locomo-net: a low-complex deep learning framework for sEMG-based hand movement recognition for prosthetic control', 'Modified distributed arithmetic based low complexity CNN architecture design methodology', 'CardioNet: Deep learning framework for prediction of CVD risk factors']"
144,Chandrasekhar Murapaka,Indian Institute of Technology Hyderabad,"Spintronic devices, Nanomagnetic Materials, Nanofabrication",1405,https://scholar.google.com/citations?hl=en&user=1uyt67oAAAAJ,21.0,43.0,"['Optical properties of Dy3+-doped sodium–aluminum–phosphate glasses', 'An advancement in the synthesis of unique soft magnetic CoCuFeNiZn high entropy alloy thin films', 'Transverse domain wall profile for spin logic applications', 'Reconfigurable logic via gate controlled domain wall trajectory in magnetic network structure', 'Analog and digital phase modulation and signal transmission with spin-torque nano-oscillators', 'Frequency shift keying by current modulation in a MTJ-based STNO with high data rate', 'Helical domain walls in constricted cylindrical NiFe nanowires', 'Effect of magnetic field on the electronic transport in trilayer graphene', 'Current‐induced coupled domain wall motions in a two‐nanowire system', 'Large damping-like spin–orbit torque and improved device performance utilizing mixed-phase Ta']"
145,CP Vyasarayani,Indian Institute of Technology Hyderabad,"MEMS, Delay differential equations, Vibrations, Optimization",1396,https://scholar.google.com/citations?hl=en&user=snZAkl0AAAAJ,18.0,36.0,"['Simplification and order reduction of lithium-ion battery model based on porous-electrode theory', 'Linear least squares approach for evaluating crack tip fracture parameters using isochromatic and isoclinic data from digital photoelasticity', 'Parameter identification in dynamic systems using the homotopy optimization approach', 'A linear least squares approach for evaluation of crack tip stress field parameters using DIC', 'Modeling the dynamics of a vibrating string with a finite distributed unilateral constraint: Application to the sitar', 'Spectral approximations for characteristic roots of delay differential equations', 'New approximations, and policy implications, from a delayed dynamic model of a fast pandemic', 'Galerkin Approximations for Higher Order Delay Differential Equations', 'Modeling MEMS resonators past pull-in', 'Parametric instabilities of variable angle tow composite laminate under axial compression']"
146,Koyel Banerjee Ghosh,IIT Hyderabad,Molecular Electronics,1395,https://scholar.google.com/citations?hl=en&user=QhLTmsQAAAAJ,14.0,17.0,"['Separation of enantiomers by their enantiospecific interaction with achiral magnetic substrates', 'Enhanced Electrochemical Water Splitting with Chiral Molecule-Coated Fe3O4 Nanoparticles', 'Controlling chemical selectivity in electrocatalysis with chiral CuO-coated electrodes', 'Enhanced hydrogen production with chiral conductive polymer-based electrodes', 'Long-range charge reorganization as an allosteric control signal in proteins', 'The chirality-induced spin selectivity effect in asymmetric spin transport: from solution to device applications', 'Functionally graded doped lanthanum cobalt ferrite and ceria-based composite interlayers for advancing the performance stability in solid oxide fuel cell', 'Spin-controlled electrocatalysis: an out-of-the-box strategy for the advancement of electrochemical water splitting', 'Chiral supramolecular polymer functionalized two-dimensional transition metal-based catalyst for enhancing the electrochemical water splitting via spin-polarized\xa0…', 'Substrates modulate Charge-Reorganization allosteric effects in Protein–Protein association']"
147,Satish Laxman Shinde,"Indian Institute of Technology, Hyderabad","Plasmonics, Nano-materials, Surface Science, Optoelectronics, Energy conversion",1350,https://scholar.google.com/citations?hl=en&user=s3TZ-asAAAAJ,19.0,26.0,"['Temperature-Dependent Photoluminescence of g-C3N4: Implication for Temperature Sensing', 'Hot electron excitation from titanium nitride using visible light', 'All-ceramic microfibrous solar steam generator: TiN plasmonic nanoparticle-loaded transparent microfibers', 'All‐ceramic solar‐driven water purifier based on anodized aluminum oxide and plasmonic titanium nitride', 'Nonmetallic materials for plasmonic hot carrier excitation', 'Enhanced Solar Light Absorption and Photoelectrochemical Conversion Using TiN Nanoparticle-Incorporated C3N4–C Dot Sheets', 'Wide-range temperature sensing using highly sensitive green-luminescent ZnO and PMMA-ZnO film as a non-contact optical probe.', 'Narrow‐band thermal emitter with titanium nitride thin film demonstrating high temperature stability', 'Crystalline boron monosulfide nanosheets with tunable bandgaps', 'Facile synthesis of large area porous Cu2O as super hydrophobic yellow-red phosphors']"
148,Alok Kumar Pan,IIT Hyderabad,"Quantum foundations, Quantum Information theory",1337,https://scholar.google.com/citations?hl=en&user=Ji14H54AAAAJ,23.0,41.0,"['Sharing nonlocality and nontrivial preparation contextuality using the same family of Bell expressions', 'Optimal quantum preparation contextuality in -bit parity-oblivious multiplexing task', 'Interference experiment, anomalous weak value, and Leggett-Garg test of macrorealism', 'Which verification qubits perform best for secure communication in noisy channel?', 'Probing various formulations of macrorealism for unsharp quantum measurements', 'Swapping path-spin intraparticle entanglement onto spin-spin interparticle entanglement', 'Aspects of nonideal Stern–Gerlach experiment and testable ramifications', 'Aspects of nonideal Stern–Gerlach experiment and testable ramifications', 'Three-box paradox and ‘Cheshire cat grin’: the case of spin-1 atoms', 'Weak values in nonideal spin measurements: An exact treatment beyond the asymptotic regime']"
