Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Dr TS Sampath Kumar,"Professor Emeritus, Medical Materials Laboratory, Indian Institute of Technology Madras","Nanostructured biomaterials, antimicrobial ceramics and delivery systems, injectable bone cements and value added …",10820,https://scholar.google.com/citations?hl=en&user=TiNVPS4AAAAJ,53,159
Aamod V. Desai,IIT Madras,"Metal-Organic Frameworks, Porous Materials, Sustainable Chemistry",10735,https://scholar.google.com/citations?hl=en&user=DD3gTy4AAAAJ,44,71
Sujith RI,Indian Institute of Technology Madras,"Thermoacoustic instability, Complex systems theory",10638,https://scholar.google.com/citations?hl=en&user=ChR5YpEAAAAJ,54,185
Ravindra Gettu,IIT Madras,Civil Engineering,10518,https://scholar.google.com/citations?hl=en&user=Q-uy3fUAAAAJ,47,136
Vinu Ravikrishnan,"Professor, Chemical Engineering, Indian Institute of Technology Madras, India","Thermochemical technologies, biomass conversion, waste plastics and solid wastes to fuels and …",10134,https://scholar.google.com/citations?hl=en&user=gAIc9hEAAAAJ,57,145
A Jayakrishnan,"Former Professor, Department of Biotechnology, Indian Institute of Technology Madras …","Biomaterials, Drug Delivery, Polymers",10087,https://scholar.google.com/citations?hl=en&user=a8Fqx7MAAAAJ,49,97
AN Rajagopalan,Indian Institute of Technology Madras,Image Processing and Computer Vision,9801,https://scholar.google.com/citations?hl=en&user=jXTZEw4AAAAJ,51,136
Chandra Sekhar C,Indian Institute of Technology Madras,"Machine learning, Deep learning, Metric learning",9754,https://scholar.google.com/citations?hl=en&user=W5sQEeQAAAAJ,,
Mitesh Khapra,Indian Institute of Technology Madras,"Natural Language Processing, Machine Learning",9673,https://scholar.google.com/citations?hl=en&user=DV8z8DYAAAAJ,45,111
MS Ramachandra Rao,IIT Madras,"Diamondtronics and Oxide electronics …, NV-centres in diamond, Diamond coatings for tec",9602,https://scholar.google.com/citations?hl=en&user=rwQixokAAAAJ,50,219
Saminathan Ponnusamy,"Professor, Indian Institute of Technology Madras, Chennai 600036","Geometric Function Theory, Harmonic mappings, Special Functions, Turan type inequalities",9502,https://scholar.google.com/citations?hl=en&user=u5T0rO0AAAAJ,55,237
G Srinivasan,Indian Institute of Technology Madras,"Cellular manufacturing, Group Technology, Scheduling, Supply Chain Management",9250,https://scholar.google.com/citations?hl=en&user=e_Nv-yEAAAAJ,43,151
Balaraman Ravindran,"Professor of Data Science and AI, Wadhwani School of Data Science and AI, IIT Madras","Reinforcement Learning, Data Mining, Network Analysis, Responsible AI",9145,https://scholar.google.com/citations?hl=en&user=nGUcGrYAAAAJ,53,147
Sandeep Kumar,Indian Institute of Technology Madras,"Artificial Intelligence, Automated Planning, Machine Learning",9042,https://scholar.google.com/citations?hl=en&user=E_zeLPIAAAAJ,38,168
M Kamaraj,Indian Institute of Technology Madras,"Tribology, Surface Coatings, Creep, Materials",9020,https://scholar.google.com/citations?hl=en&user=5HB96vcAAAAJ,52,165
Srinivasa Rao Bakshi,Indian Institute of Technology Madras,"Surface engineering and coatings, in-situ composites, ultra high temperature ceramics and …, carbon nanotubes and graph",8984,https://scholar.google.com/citations?hl=en&user=7LjSLCIAAAAJ,45,84
Rajagopalan Srinivasan,Indian Institute of Technology Madras,"Process Systems Engineering, Energy Systems, AI & ML, Process Safety",8750,https://scholar.google.com/citations?hl=en&user=LItoQlMAAAAJ,55,152
Balaji C,"TT Narendran Institute Chair Professor, Department of Mechanical Engineering, IIT Madras …","Heat Transfer, Optimization, Atmospheric Science, Inverse Problems, ML in Thermal Sciences",8726,https://scholar.google.com/citations?hl=en&user=JNIgB64AAAAJ,48,166
Masilamani Jeganmohan,"Associate Professor, Department of Chemistry, Indian Institute of Technology Madras",Organic Synthesis,8613,https://scholar.google.com/citations?hl=en&user=4tsmRTQAAAAJ,56,135
Velmurugan R,Indian Institute of Technology Madras,"Impact mechanics, Composite materials, FE Analysis, Nanomaterials",8605,https://scholar.google.com/citations?hl=en&user=dQ_hsaAAAAAJ,52,184
Rohit Batra,Assistant Professor IIT Madras,"Materials informatics, Density functional theory, Machine learning, Materials discovery",8534,https://scholar.google.com/citations?hl=en&user=HYOLn6IAAAAJ,34,48
Sachin S. Gunthe,"Dept of Civil Engineering, IIT Madras","Aerosol, Atmospheric Chemistry and pollution, Climate, Health, Human body thermodynamics and cognition",8422,https://scholar.google.com/citations?hl=en&user=9WJ5i-MAAAAJ,41,72
Dr. Mohanasankar Sivaprakasam,"Professor of Electrical Engineering, IIT Madras","Affordable healthcare technologies, Biomedical instrumentation, Healthcare delivery models for low resource …",7839,https://scholar.google.com/citations?hl=en&user=udQcaS4AAAAJ,47,138
Shiva Nagendra SM,"Professor of Civil Engineering, Indian Institute of Technology Madras","Urban Air Quality Management, Indoor Air Quality, Real Time Vehicle Exhaust Emission …, Source Apportionment",7743,https://scholar.google.com/citations?hl=en&user=lFVg7bQAAAAJ,48,118
K.Shanti Swarup,"Professor, Department of Electrical Engineering, Indian Institute of Technology Madras","Energy Management Systems, Smart Grids, Automation, Digital-Numerical Protection, Computational Intelligence",7634,https://scholar.google.com/citations?hl=en&user=nNiRqpIAAAAJ,45,145
Subramshu S. Bhattacharya,"Professor of MME, IIT Madras","High entropy oxides (HEOs), Nanoceramics, Superplasticity",7418,https://scholar.google.com/citations?hl=en&user=drZz4a0AAAAJ,30,61
Pazhamalai Anbarasan,"Professor of Chemistry, IIT Madras",Organic Synthesis,7356,https://scholar.google.com/citations?hl=en&user=I8hSXYMAAAAJ,38,90
Sundargopal Ghosh,"Professor, Department of Chemistry, Indian Institute of Technology Madras","Boron, Main Group, Metallaborane, Cluster, Triple-decker",7315,https://scholar.google.com/citations?hl=en&user=xLXfN-IAAAAJ,55,176
Ashis Kumar Sen,IIT Madras,Microfluidics,7237,https://scholar.google.com/citations?hl=en&user=nm69QSQAAAAJ,39,160
ROHIT KUMAR SINGH,"PhD in Physics, IIT Madras",High Energy Physics,7208,https://scholar.google.com/citations?hl=en&user=ibYbHsYAAAAJ,39,137
G Sekar,"Professor of Chemistry, IIT Madras, India","Organic Chemistry, Asymmetric Synthesis, Catalysis",7118,https://scholar.google.com/citations?hl=en&user=X23iSgMAAAAJ,50,145
Professor Satyajit Roy,Indian Institute of Technology Madras,"Computational Fluid Dynamics, Boundary Layer theory",7092,https://scholar.google.com/citations?hl=en&user=68l0YcsAAAAJ,48,119
Sivakumar KC IITM,Indian Institute of Technology Madras,,7065,https://scholar.google.com/citations?hl=en&user=eqlcHWsAAAAJ,43,176
A Ramesh,"Institute Chair Professor, Dept. of Mechanical Engineering, Indian Institute of Technology","Internal Combustion Engines, Alternative fuels, automotive engineering, Engine control, hybrid",6992,https://scholar.google.com/citations?hl=en&user=SPA7o6QAAAAJ,39,104
Rama Verma,"Retered Director MNNIT,Retired Professor in Biotechnology, IIT, Madras, Chennai and …","Stem Cell, Molecular Biology, Receptor Biology, Immunology, Membrane Biology",6963,https://scholar.google.com/citations?hl=en&user=LrxrULcAAAAJ,47,142
Subramanya Sarma Vadlamani,"Professor, Department of Metallurgical and Materials Engineering, Indian Institute of …","Materials Processing, Microstructure, Grain Boundaries, Mechanical Properties",6931,https://scholar.google.com/citations?hl=en&user=gz8LMM4AAAAJ,46,107
Vimalraj Selvaraj,"Assistant Professor (DST-INSPIRE Faculty, SERB-SRS) Dept. of Appl. Mech & Biomed. Eng …","Tumor angiogenesis, Transgenic Zebrafish, Bone biology, Stem cell biology, Biomaterials and tissue",6858,https://scholar.google.com/citations?hl=en&user=ZFTqPpYAAAAJ,36,67
Mathava Kumar,"Department of Civil Engineering, Indian Institute of Technology Madras","Water Purification, Wastewater Treatment, Biorememdiation",6807,https://scholar.google.com/citations?hl=en&user=Wan6DykAAAAJ,44,89
Anurag Mittal,"Professor of Computer Science and Engg., IIT Madras, INDIA","Computer Vision, Image Processing",6497,https://scholar.google.com/citations?hl=en&user=mB9AZSAAAAAJ,35,60
Varadaraju Upadhyayula,IIT Madras,"Solid State Chemistry, Materials Chemistry, Materials Science, Condensed Matter, Electrochemical Energy Systems",6392,https://scholar.google.com/citations?hl=en&user=uApUuykAAAAJ,43,129
Dr. Sushanta Kumar Panigrahi,"Professor, Mechanical Engineering Department, IIT Madras, Chennai, India","Innovative Material Processing, Mg and Al Technologies, Advanced Casting, Metal Forming and Sheet Ma",6359,https://scholar.google.com/citations?hl=en&user=NY2YuLMAAAAJ,46,94
Sathyanarayana N. Gummadi,IIT Madras,"Bio process engineering, protein biochemistry, membrane biogenesis and signalling",6273,https://scholar.google.com/citations?hl=en&user=xC2McNUAAAAJ,39,128
Hema A Murthy,"Professor of Computer Science and Engineering, IIT Madras","speech processing, speech synthesis, music processing, neuronal signal processing, machine learning",6259,https://scholar.google.com/citations?hl=en&user=AQ8w2uEAAAAJ,37,149
Ramesh K,"Professor of Applied Mechanics, IIT Madras and Formerly Professor of Mechanical Engg. IIT …","Stress analysis, Digital Photoelasticity, Fracture Mechanics",6192,https://scholar.google.com/citations?hl=en&user=T1XFjTkAAAAJ,40,124
Somnath C Roy,"Professor, Department of Physics, IIT Madras",,6087,https://scholar.google.com/citations?hl=en&user=d-UUwoQAAAAJ,31,89
Shweta Agrawal,Indian Institute of Technology Madras,Cryptography,6077,https://scholar.google.com/citations?hl=en&user=uLkJ5_4AAAAJ,36,58
"C Sudakar, Sudakar Chandran","Department of Physics, IIT Madras","defect-structure property correlations, oxides, thin films, energy storage and conversion materials",5996,https://scholar.google.com/citations?hl=en&user=pss7hxgAAAAJ,44,130
Satyajit Roy,"Professor, Department of Mathematics, Indian Institute of Technology Madras","Convective Heat and Mass Transfer, Computational Fluid Dynamics",5968,https://scholar.google.com/citations?hl=en&user=13PN2mgAAAAJ,43,89
Kesavan Venkitasamy,Indian Institute of Technology Madras,"Asymmetric catalysis, Medicinal chemistry",5942,https://scholar.google.com/citations?hl=en&user=ppkkq78AAAAJ,30,54
Narayanan S,"Retired Professor of Mechanical Engineering and Applied Mechanics, IIT Madras","Vibration, Acoustics, Random Vibration, Nonlinear Dynamics, Smart Structures",5911,https://scholar.google.com/citations?hl=en&user=51f2PX4AAAAJ,39,88
Pratyush Kumar,"Microsoft Research, IIT Madras","SysDL, NLP, AI for social good",5886,https://scholar.google.com/citations?hl=en&user=4pr87jAAAAAJ,37,67
Indumathi Nambi,Indian Institute of Technology Madras,"Environment, Water, Remediation, solid waste",5854,https://scholar.google.com/citations?hl=en&user=AuntPtQAAAAJ,40,103
C.Pandu Rangan,"Professor, Department of Computer Science and Engg, IIT-Madras, India.","Algorithms, Cryptology, Theoretical Computer Science",5813,https://scholar.google.com/citations?hl=en&user=begDaeQAAAAJ,40,155
Suresh Rayala,IIT Madras,Cancer Biology,5691,https://scholar.google.com/citations?hl=en&user=uizsn0EAAAAJ,40,78
Suraj Pandey,"IIT Madras,(Indian Institute of Technology Madras)",Artificial Intelligence,5679,https://scholar.google.com/citations?hl=en&user=WPhgmKcAAAAJ,30,52
TSChandra,"Professor  of Biotechnology ,Dept of Biotechnology ,IIT Madras , Chennai  India","Microbiology, biotechnology, millets, electrospinning",5638,https://scholar.google.com/citations?hl=en&user=olcYljIAAAAJ,41,75
Shanthi Pavan,"NT Alexander Institute-Chair Professor of Electrical Engineering, IIT Madras; Fellow, IEEE",analog mixed signal integrated circuit design,5593,https://scholar.google.com/citations?hl=en&user=9eb0wrwAAAAJ,38,100
Arockiarajan Arunachalakasi,"Professor, IIT Madras","Smart materials, Composites, Bio-materials",5490,https://scholar.google.com/citations?hl=en&user=-9DCDvgAAAAJ,35,153
LS Ganesh,"Professor (retired), Department of Management Studies, Indian Institute of Technology …","Systems Science and Philosophy, Decision Making, Project Management, Technology and Knowledge",5440,https://scholar.google.com/citations?hl=en&user=6jE55CEAAAAJ,36,58
Tapobrata Panda (T Panda),"Retired Professor of Chemical Engineering, Indian Institute of Technology Madras, India","Bioprocess Engineering, Biochemical Engineering, Bioprocess optimization",5396,https://scholar.google.com/citations?hl=en&user=wEmXlfQAAAAJ,38,91
Prakash M Maiya,Indian Institute of Technology,"refrigeration, Air conditioning, ventilation, metal hydrides, energy",5235,https://scholar.google.com/citations?hl=en&user=2AdnRAMAAAAJ,40,94
Suresh Kumar Govindarajan,"Professor (HAG) - Reservoir Simulation Laboratory, Petroleum Engineering Programme,   IIT …",Flow through Fractured Reservoirs  -  EOR …,5178,https://scholar.google.com/citations?hl=en&user=e7sOg_0AAAAJ,36,127
Vemuri Rama Krishna Murthy,Indian Institute of Technology Madras,"Dielectrics, Ferroelectrics, Multiferroics",5143,https://scholar.google.com/citations?hl=en&user=rllgEnUAAAAJ,38,112
Karthik Raman,"Professor, Department of Data Science and AI, Wadhwani School of Data Science and AI, IIT …","Computational Biology, Systems Biology, Synthetic Biology, Biological Networks, Metabolic Modelling",5118,https://scholar.google.com/citations?hl=en&user=qkn2yIIAAAAJ,31,66
S. Mohan,"Professor, Envvironmental and Water Resources Engineering, Indian Institute of Technology …","Reservoir Operation, Heavy Metal Removal, Municipal Solid Waste, Heavy Metal Adsorption, Leachate",5060,https://scholar.google.com/citations?hl=en&user=f_MK-gkAAAAJ,34,84
A Seshadri Sekhar,"Professor of Mechanical Engineering, IIT Madras","Rotor dynamics, Condition monitoring, Tribology and Vibrations",5053,https://scholar.google.com/citations?hl=en&user=ka_t0OgAAAAJ,39,82
Vallam Sundar,Indian Institute of Technology Madras,"Harbour, Coastal and Ocean Engineering",5032,https://scholar.google.com/citations?hl=en&user=BFgXPowAAAAJ,38,124
Ravi Sankar Kottada,Professor at Indian Institute of Technology Madras,"Creep, High-temperature Deformation, Additive Manufacturing, Superalloys, High Entropy Alloys",5031,https://scholar.google.com/citations?hl=en&user=Fw2eT30AAAAJ,31,54
Boby George,"Professor, Department of Electrical Engineering, IIT Madras","Sensors, Non‑contact Sensing, Sensor Interface Electronics, Biomedical Instrumentation",5024,https://scholar.google.com/citations?hl=en&user=iOmLCnkAAAAJ,36,123
Kothandaraman Ramanujam (RK Raman),"Professor, Indian Institute of Technology",Electrocatalyst for Energy Systems,5016,https://scholar.google.com/citations?hl=en&user=8MvVXi8AAAAJ,35,131
Lelitha Devi Vanajakshi,"Department of Civil Engineering, Indian Institute of Technology Madras","Traffic flow modeling, Intelligent Transportation Systems, Traffic operations",4977,https://scholar.google.com/citations?hl=en&user=NFQxp20AAAAJ,31,89
Nitin Muralidharan,Indian Institute of Technology Madras,"Materials Science, Energy Storage, Batteries, Cobalt-free, Mechano-Electrochemistry",4731,https://scholar.google.com/citations?hl=en&user=8riV1tIAAAAJ,36,50
V Srinivasa Chakravarthy,Indian Institute of Technology Madras,"Computational neuroscience, computational cardiology, pattern recognition...",4664,https://scholar.google.com/citations?hl=en&user=4PqxB3gAAAAJ,32,89
TJKamalanabhan,"Professor, Dept of Management studies, Indian Insitute of Technology Madras","Human Resource Management, Organisational Behaviour, Industrial Psychology",4593,https://scholar.google.com/citations?hl=en&user=UGbGgQgAAAAJ,32,64
Dillip Kumar Chand,"Professor of Chemistry, IIT Madras",Supramolecular Coordination Chemistry,4549,https://scholar.google.com/citations?hl=en&user=uSR69fkAAAAJ,36,97
Madivala G. Basavaraj,"Professor, Department of Chemical Engineering, IIT-Madras",Colloids and Interface Science,4535,https://scholar.google.com/citations?hl=en&user=iJI-8rkAAAAJ,33,81
Venkatachalam Subramanian,"Indian Institute of Technology, Madras","Microwave, Materials",4529,https://scholar.google.com/citations?hl=en&user=8WqfOY4AAAAJ,34,114
P Murugavel,"Professor of Department of Physics, Indian Institute of Technology Madras",Materials Physics,4502,https://scholar.google.com/citations?hl=en&user=kUO8BdMAAAAJ,34,79
Ganapati Dash,"Doctoral Student, IIT Madras",Experimental High Energy Physics,4487,https://scholar.google.com/citations?hl=en&user=yRHi2VwAAAAJ,28,61
KC Hari Kumar,"Professor of Metallurgical & Materials Engineering, IIT Madras","Materials Thermodynamics, Computational Materials Science, Physical Metallurgy, Extractive Metallurgy",4483,https://scholar.google.com/citations?hl=en&user=cDoas4sAAAAJ,37,78
Anju Chadha,"Professor of Bioorganic Chemistry, IITMadras","Biocatalysis and Enzyme Mechanisms, Biosensors, Microbial methods for value added products, Green Chemistry",4474,https://scholar.google.com/citations?hl=en&user=Qrx7m3YAAAAJ,37,88
Dr. CHIDAMBARAM M,Indian Institute of Technology Madras,Process Control,4450,https://scholar.google.com/citations?hl=en&user=XfIWI-EAAAAJ,39,92
Sumesh P Thampi,"Department of Chemical Engineering, Indian Institute of Technology Madras","Soft and active matter, Surfaces and interfaces, Complex fluids, Lattice Boltzmann simulations.",4424,https://scholar.google.com/citations?hl=en&user=PGXe1vkAAAAJ,30,50
Ramanathan Srinivasan,"Department of Chemical Engineering, Indian Institute of Technology - Madras, India",Electrochemistry,4413,https://scholar.google.com/citations?hl=en&user=gId5PLwAAAAJ,31,58
Natarajan Srinivasan T,Professor of Physics IIT Madras,Nanofibers physics education electronics …,4404,https://scholar.google.com/citations?hl=en&user=4kHkl2gAAAAJ,29,41
S. Ganesh Sundara Raman,"Professor, Dept. of Metall. Mater. Engg., IIT Madras, Chennai, India","Mechanical Properties, Fatigue, Fretting, Coatings, Thermal Spray Processing",4355,https://scholar.google.com/citations?hl=en&user=tV-5M0oAAAAJ,37,78
Gnanamoorthy R,"Department of Mechanical Engineering, Indian Institute of Technology Madras, Chennai …","Sustainable Materials & Engineering Design, Additive Manufacturing, Tribology, Fatigue and Fracture",4342,https://scholar.google.com/citations?hl=en&user=PRMqUOngfrgC,38,91
Arvind Kumar,IIT Madras,Surface acoustic wave device,4249,https://scholar.google.com/citations?hl=en&user=_mD2pjYAAAAJ,22,106
BN Rao,"Professor (HAG) of Civil Engineering, IIT Madras","Computational solid mechanics, finite element analysis, meshless analysis, computer-aided design, structural reliability",4188,https://scholar.google.com/citations?hl=en&user=gklEogwAAAAJ,35,82
BN Rao,Indian Institute of Technology Madras,"Computational mechanics, structural reliability, stochastic mechanics, structural engineering",4168,https://scholar.google.com/citations?hl=en&user=Vsw1ttMAAAAJ,35,81
Balaji Narasimhan,Indian Institute of Technology Madras,"Hydrological Modelling, GIS and remote sensing",4095,https://scholar.google.com/citations?hl=en&user=UHFAtUkAAAAJ,27,57
Jayaraj Joseph,"Associate Professor, Dept. of Electrical Engineering, IIT Madras","Healthcare technology, Biomedical instrumentation, Vascular ageing, Cuffless blood pressure, IVD",4065,https://scholar.google.com/citations?hl=en&user=jkACmbEAAAAJ,33,98
Bhyrappa P,"Professor of Chemistry, Indian Institute of Technology Madras, Chennai, India","Bioinorganic, Supramolecular and Materials Chemistry, Perovskite and Dye-Sensitized Solar Cells",3998,https://scholar.google.com/citations?hl=en&user=jlJ82fcAAAAJ,26,50
Palanisamy Shanmugam,"Professor of Ocean Engineering, Indian Institute of Technology Madras","Ocean optics and Imaging, Satellite Oceanography",3956,https://scholar.google.com/citations?hl=en&user=uJdn1rMAAAAJ,32,92
PB Sunil Kumar,"Professor, Department of Physics, Indian Institute of Technology Madras","Soft Condensed matter, Biological Physics",3929,https://scholar.google.com/citations?hl=en&user=Zi9SWo8AAAAJ,33,63
Nandita DasGupta,"Professor, IIT Madras",Semiconductor Devices,3918,https://scholar.google.com/citations?hl=en&user=0OnkLi4AAAAJ,30,68
Ravinder David Koilpillai,IIT Madras,"Wireless Communications, 5G, DSP techniques in Communications, Optical Communictions",3902,https://scholar.google.com/citations?hl=en&user=xFTI3oYAAAAJ,29,66
Murty Bhallamudi,Professor of IIT Madras,"Hydraulic Engineering, Water Resources, Environmental Engineering",3887,https://scholar.google.com/citations?hl=en&user=N_lqsRgAAAAJ,37,69
Prof. Ravi Kumar NV,Indian Institute of Technology Madras,"Processing and characterization of ceramic …, ceramics from molecular precursors, structural and functional applications",3873,https://scholar.google.com/citations?hl=en&user=FgCkem8AAAAJ,32,76
Manu Jaiswal,Professor at Indian Institute of Technology Madras,"Experimental Condensed Matter Physics, Graphene & 2D systems, Transport Phenomena, Flexible Electronics, Confined water",3873,https://scholar.google.com/citations?hl=en&user=NwWOOHgAAAAJ,28,45
Sannasiraj SA,"Professor of Ocean Engineering, Indian Institute of Technology Madras","Ocean engineering, coastal engineering, wave hydrodynamics, breakwaters, Climate change",3830,https://scholar.google.com/citations?hl=en&user=_xUK9iMAAAAJ,33,88
Pawan Labhasetwar,"Professor of Practice, Department of Civil Engineering, IIT Madras, Chennai 600036, India","water safety, water treatment, water quality monitoring and surveillance, water resources management",3816,https://scholar.google.com/citations?hl=en&user=mzJdAlkAAAAJ,35,69
Dhamodharan,"Professor of Chemistry, Indian Institute of Technology Madras",Polymer Chemistry,3785,https://scholar.google.com/citations?hl=en&user=9GL5l00AAAAJ,34,78
Balasubramanian M,"Professor of Metallurgical & Materials Engineering, IIT Madras",Ceramics and Composites,3785,https://scholar.google.com/citations?hl=en&user=6TdvkLkAAAAJ,31,71
"Debashis Chakraborty, Dr.rer.nat., AFIChemE, FIAAM, FSFRC, FICS, MIScT, CSci","Professor, Department of Chemistry, Indian Institute of Technology Madras","Organometallic Chemistry, Homogeneous Catalysis, Inorganic Synthesis",3759,https://scholar.google.com/citations?hl=en&user=Ew4eclUAAAAJ,38,89
Rupashree Baral,"Professor (HR&OB), Department of Management Studies, IIT Madras, India","Work-Family Interface, Socially Responsible Behavior and …, Women in Management, Leadership and Entrepren",3752,https://scholar.google.com/citations?hl=en&user=eirhKpUAAAAJ,30,52
