Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Raju Kumar Gupta,"Professor, Department of Chemical Engineering, IIT Kanpur","Photocatalysis, Water remediation, Perovskite solar cells, Batteries, CO2 capture and conversion",13704,https://scholar.google.com/citations?hl=en&user=nG-H4P8AAAAJ,54,132
Sanjay Mittal,"Professor of Aerospace Engineering, IIT Kanpur","CFD, Experimental Aerodynamics",13631,https://scholar.google.com/citations?hl=en&user=BmWnCKsAAAAJ,57,123
Kantesh Balani,"Professor & Head, Materials Science and Engineering, IIT Kanpur","Thermal Spraying, Functional Biomaterials, Ultra High Temperature Ceramics, Coatings, Nanomechanics",13235,https://scholar.google.com/citations?hl=en&user=i8cuAm4AAAAJ,54,189
Santosh Kumar Gupta,"Professor of Chemical Engineering, Indian Institute of Technology Kanpur","Modelling and Optimization, Polymer Reaction Engineering, multiobjective optimization, Chemical Engineering",13058,https://scholar.google.com/citations?hl=en&user=QP1IzB4AAAAJ,51,310
Parimal K. Bharadwaj,"Retired Prof of Chemistry IIT Kanpur & Distinguished Visiting Prof of Chemistry, IIT Bombay …",Supramolecular Chemistry,12896,https://scholar.google.com/citations?hl=en&user=VePyXdMAAAAJ,62,221
Satyabrata Das,Former Director CSIR AMPRI /Visiting Professor at Department of  Materials Science IITK …,"Solidification, Metal casting, Metal Matrix Composites, Metal Foams, Tribology",12554,https://scholar.google.com/citations?hl=en&user=1KZUtdAAAAAJ,55,197
Gautam Biswas FNA or G Biswas,"IIT Guwahati, IIT Kanpur and BITS-Pilani Goa Campus","Fluid Mechanics, Heat Transfer, Boiling, Drops, Bubbles",12470,https://scholar.google.com/citations?hl=en&user=dfvFBBMAAAAJ,60,166
SC Srivastava,"Department of Elect. Eng., IIT Kanpur",,12031,https://scholar.google.com/citations?hl=en&user=Uesn2wIAAAAJ,58,187
Vinod K Singh,"Professor of Chemistry, IIT Kanpur",Organic Synthesis,11146,https://scholar.google.com/citations?hl=en&user=4vUdrvEAAAAJ,57,164
Bushra Ateeq,"Professor & Senior Fellow, DBT/Wellcome Trust, IIT Kanpur","Cancer Biomarkers, Cancer Genomics, Non-coding RNAs, Drug Targets, Prostate Cancer",11070,https://scholar.google.com/citations?hl=en&user=72n6-0wAAAAJ,38,58
Prof. Dr.-Ing. M. Jaleel Akhtar,"Chair Professor, Dept. of Electrical Engineering, IIT Kanpur","Electromagnetic Theory, Microwave Imaging and Remote Sensing, RF Metamaterial Inspired Sensors",10708,https://scholar.google.com/citations?hl=en&user=A7Bri_4AAAAJ,46,157
Debashish Chowdhury,"Professor, Department of Physics, IIT Kanpur","Statistical Physics, Biological Physics, Molecular machines, Molecular motors",10584,https://scholar.google.com/citations?hl=en&user=punFCLMAAAAJ,39,111
Ajoy Kanti Ghosh,"professor, IIT Kanpur India","artificial intelligence, flight mechanics, aerodynamics",10553,https://scholar.google.com/citations?hl=en&user=XBXJ_dUAAAAJ,44,235
Sameer Khandekar,"Sir M. Visvesvaraya Chair Professor and Head (ME), Indian Institute of Technology Kanpur …","heat transfer, heat pipes, boiling, condensation, thermal management",10367,https://scholar.google.com/citations?hl=en&user=9uMKMBUAAAAJ,50,126
Yogesh S. Chauhan,"Fellow of IEEE, IASc & INAE; Professor & Head/EE - IIT Kanpur","ASM GaN HEMT, Compact Model, BSIM SPICE Model, Cryogenic Transistor Modeling, Ferroelectric FET",9849,https://scholar.google.com/citations?hl=en&user=USq58a0AAAAJ,50,224
Goutam Deo,"Professor of Chemical Engineering, Indian Institute of Technology Kanpur","Chemical Engineering, Reaction Engineering, Heterogeneous Catalysis",9801,https://scholar.google.com/citations?hl=en&user=fK9RH9EAAAAJ,52,96
Nishith Verma,"Professor of Chemical Engineering, Indian Institute of Technology Kanpur","Synthesis of nanomaterials including …, Environmental remediation, Energy materials, Sensors, Microbial f",9703,https://scholar.google.com/citations?hl=en&user=pwNT4HkAAAAJ,55,168
Mohit Bhardwaj,Indian Institute of Technology Kanpur,"Radio Astronomy, Fast Radio Bursts, Astrophysical Transients, Multi-Messenger Astronomy, Applied",9674,https://scholar.google.com/citations?hl=en&user=T7u0EccAAAAJ,48,84
Avinash Singh,indian institute of technology kanpur,"Correlated Electrons, Quantum Magnetism, Spin-Orbital Excitations",9645,https://scholar.google.com/citations?hl=en&user=1BwzHHEAAAAJ,42,263
Kumar Vaibhav Srivastava,"Professor of Department of Electrical Engineering, Indian Institute of Technology, Kanpur …","Metamaterials, Microwave Absorbers, Microwave Antenna, Cloaking",9284,https://scholar.google.com/citations?hl=en&user=nBSF9qUAAAAJ,48,170
Arvind K Sinha,"Professor of Psychology (OB Area), Dept of HSS, Indian Institute of Technology Kanpur …","Organizational Behavior, I/O Psychology, Social Psychology",9130,https://scholar.google.com/citations?hl=en&user=SMSi2fwAAAAJ,42,202
Krishanu Biswas,Indian Institute of Technology Kanpur,Materials Science and Engineering,8901,https://scholar.google.com/citations?hl=en&user=KTKaS6AAAAAJ,49,174
Prof. Janakarajan Ramkumar,"Professor (HAG), Department of Mechanical Engineering, and Design, IIT Kanpur","Micro and nano manufacturing, Additive Manufacturing, New product and process development",8697,https://scholar.google.com/citations?hl=en&user=8X9rXe0AAAAJ,47,194
Anantha Ramakrishna,"Professor of Physics, IIT Kanpur","Optics, Photonics, Metamaterials, Nano and Micro structuring",8696,https://scholar.google.com/citations?hl=en&user=tebIaWQAAAAJ,38,101
Ashish Garg,Indian Institute of Technology Kanpur,"Ferroics, Multiferroics, Memories, Energy harvesting, Perovskite and Organic Solar Photovoltaics",8425,https://scholar.google.com/citations?hl=en&user=S7si0-cAAAAJ,47,160
Amit Agarwal,"Department of Physics, Indian Institute of Technology, Kanpur (India)","Theoretical condensed matter physics, Quantum transport",8328,https://scholar.google.com/citations?hl=en&user=WcVpbRwAAAAJ,52,157
Anindya Chatterjee,"Professor, Department of Mechanical Engineering, Indian Institute of Technology, Kanpur",Applied Mechanics,8304,https://scholar.google.com/citations?hl=en&user=MJ5tZLsAAAAJ,35,87
Laxmidhar Behera,IIT Kanpur,"Intelligent Systems and Control, Robotics, Soft Computing",8228,https://scholar.google.com/citations?hl=en&user=QWTcyP8AAAAJ,45,192
Saikat Chakrabarti,Indian Institute of Technology Kanpur,"Power System State Estimation, Synchrophasors, Smart Grid, Microgrid, EV Integration",8094,https://scholar.google.com/citations?hl=en&user=XrUg8HwAAAAJ,41,123
Piyush Rai,IIT Kanpur,"machine learning, probabilistic machine learning, artificial intelligence",8060,https://scholar.google.com/citations?hl=en&user=D50grEgAAAAJ,40,81
Dhirendra Katti,"Professor of Biological Sciences and Bioengineering, Indian Institute of Technology Kanpur","Tissue Engineering, Drug Delivery, Nanomedicine, Biomaterials, Bioengineering",7847,https://scholar.google.com/citations?hl=en&user=X0mSDMMAAAAJ,37,63
Jarugu  Narasimha Moorthy,"Department of Chemistry, Indian Institute of Technology Kanpur (IITK)","Physical Organic Chemistry, Organic Photochemistry and Supramolecular …",7806,https://scholar.google.com/citations?hl=en&user=XN3cVvIAAAAJ,48,152
Narayanan Srinivasan,Indian Institute of Technology Kanpur,"Cognitive Science, Consciousness, Attention, Emotions, Decision making",7279,https://scholar.google.com/citations?hl=en&user=oL4UaqcAAAAJ,49,114
Navaneeth Poonthottathil,"Indian Institute of Technology, Kanpur","Experimental High Energy Physics, Particle Physics, Neutrino Physics",7048,https://scholar.google.com/citations?hl=en&user=MnIEpv0AAAAJ,32,48
Malay Banerjee,"Professor, IIT Kanpur","Mathematical Ecology, Mathematical Epidemiology, Nonlinear Dynamics, Pattern Formation",6846,https://scholar.google.com/citations?hl=en&user=OJDQHlcAAAAJ,45,146
Sudhir K Jain,Indian Institute of Technology,"Earthquake engineering, structural engineering, civil engineering, seismic",6681,https://scholar.google.com/citations?hl=en&user=HOPvsyIAAAAJ,39,98
K. Muralidhar,"Professor of Mechanical Engineering, Indian Institute of Technology Kanpur India","interfacial phenomena, gas hydrates, biomedical fluid flow, optical measurements",6550,https://scholar.google.com/citations?hl=en&user=4eNH3jgAAAAJ,,
mukesh sharma,Indian institute of technology Kanpur,,6456,https://scholar.google.com/citations?hl=en&user=trvFYtYAAAAJ,,
YD Vankar,Indian Institute of Technology Kanpur,chemistry,6435,https://scholar.google.com/citations?hl=en&user=TTSULBsAAAAJ,,
Zakir Hossain,"Professor of Physics, Indian Institute of Technology Kanpur","Strongly correlated electron system (Kondo …, Heavy fermions, Valence fluctuation), Superconductivity and Magnetsim, Spintr",6435,https://scholar.google.com/citations?hl=en&user=QurdkMcAAAAJ,,
Rabindranath Mukherjee,"Former Professor of Chemistry, Indian Institute of Technology Kanpur","Coordination Chemistry, Bioinorganic Chemistry",6405,https://scholar.google.com/citations?hl=en&user=atapw6wAAAAJ,,
Ravi Pratap Singh,Department of Physics IIT Kanpur,"Plasma physics, optics",6294,https://scholar.google.com/citations?hl=en&user=MqM-OEMAAAAJ,,
Soumyabrata Roy,"Assistant Professor, Indian Institute of Technology Kanpur","Materials, CO2 Capture & Utilization, Catalysis, Energy Conversion & Storage, Solar Fuels & Devices",6287,https://scholar.google.com/citations?hl=en&user=9H30M4kAAAAJ,,
Nishchal K Verma,Indian Institute of Technology Kanpur,"Artificial Intelligence, LLMs, PHM, Computer Vision, Soft-computing and Industrial Automation",6111,https://scholar.google.com/citations?hl=en&user=Iir1EBsAAAAJ,,
Anjali Pandey,"Indian Institute of Technology, Kanpur","Microbiology, Toxins, Enzymes",6092,https://scholar.google.com/citations?hl=en&user=TtF2KckAAAAJ,28,91
Durgesh Rai,Indian Institute of Technology Kanpur,Structural/ Earthquake Engineering,6066,https://scholar.google.com/citations?hl=en&user=ZBglEkoAAAAJ,39,89
Arjun Bagchi,"Professor at Indian Institute of Technology, Kanpur.","Holography, String Theory.",5999,https://scholar.google.com/citations?hl=en&user=SdvKG-kAAAAJ,40,65
Mainak Das,"Professor, Deaprtment of Design, Indian Institute of Technology Kanpur","Bio-Electricity, Bio-Electrodes, Protein Bio-Battery, Sustainable Agriculture",5965,https://scholar.google.com/citations?hl=en&user=ZeV2Vk8AAAAJ,40,66
Amit Dutta,"Professor of Physics, IIT Kanpur",condensed matter physics,5948,https://scholar.google.com/citations?hl=en&user=mCMDe6MAAAAJ,37,80
Basker SUNDARARAJU FRSC,"Professor, Department of chemistry, IIT, kanpur","Organometallic chemistry, catalysis",5933,https://scholar.google.com/citations?hl=en&user=sVsWTFcAAAAJ,44,69
NAMDEO S. GAJBHIYE,Indian Institute of Technology Kanpur,"Material Science, Nano-materials, Magnetic Nanoparticles",5667,https://scholar.google.com/citations?hl=en&user=sMtYYwcAAAAJ,45,114
NP GURAO,"Materials Science and Engineering, Indian Institute of Technology Kanpur, India","crystallographic texture, mechanical bahaviour of materials, diffraction, crystal plasticity, in",5616,https://scholar.google.com/citations?hl=en&user=UDlLqHoAAAAJ,43,101
NP Gurao,"Materials Science and Engineering, Indian Institute of Technology  Kanpur","crystallographic texture, mechanical behaviour of materials, materials processing, synchrotron and",5605,https://scholar.google.com/citations?hl=en&user=yo6MHBcAAAAJ,43,100
Sounak Choudhury,"Professor of Mechanical Engineering, Indian Institute of Technology Kanpur","Conventional and Unconventional Machining, Machine Tools Vibration and Control, Hydraulic Control, Manufacturing Automation",5593,https://scholar.google.com/citations?hl=en&user=-FhQMRMAAAAJ,38,68
Prabha Sharma,"Professor of Mathematics and Statistics, IIT Kanpur","Algorithm Designing, Machine Learning, Deep Learniing, Optimization",5585,https://scholar.google.com/citations?hl=en&user=p0zmShAAAAAJ,33,112
Anand Singh,"Department of Chemistry, IIT Kanpur",,5582,https://scholar.google.com/citations?hl=en&user=XzwsMREAAAAJ,31,115
Dr. Sudheer Kumar,NCFlexE IIT Kanpur,"Flexible Electronics, Flexible Solar, Displays, Printable Batteries, Dimond like carbon films",5421,https://scholar.google.com/citations?hl=en&user=cIOGVQcAAAAJ,28,141
Somnath Bhowmick,"Inian Institute of Technology, Kanpur","Materials Science, Condensed matter physics",5402,https://scholar.google.com/citations?hl=en&user=FHwqOJUAAAAJ,28,57
Padma S Vankar,"Indian Institute of Technology, Kanpur","Natural dyes, Environmental pollution, Structure elucidation of Natural products",5355,https://scholar.google.com/citations?hl=en&user=uOT1uJwAAAAJ,40,83
Sri Sivakumar,Indian Institute of Technology Kanpur,"Nanomaterials, drug delivery, bioimaging, photoelectrochemical water splitting, catalysis",5354,https://scholar.google.com/citations?hl=en&user=W0-t6HUAAAAJ,35,98
Vinod Tare,"Professor of Civil Engineering, IIT Kanpur","Physicochemical, Biological and Ecological processes, Water and wastewater treatment",5336,https://scholar.google.com/citations?hl=en&user=lch6W_4AAAAJ,39,69
Ashu Jain,"Former-Professor, Department of Civil Engineering, IIT Kanpur","Hydrology, Modeling & Management of Water Systems …",5323,https://scholar.google.com/citations?hl=en&user=ylLVp8QAAAAJ,21,35
Ruchi Singh,"Indian Institute of Technology, Kanpur","Supramolecular chemistry, Coordination Polymers, X-ray crystallography",5079,https://scholar.google.com/citations?hl=en&user=tkEawzQAAAAJ,30,146
BV .Rathish Kumar,Indian Institute of Technology Kanpur,"Numerical Methods for PDEs, CFD, Biomechnics, heat and mass transfer",5047,https://scholar.google.com/citations?hl=en&user=KtZfBNcAAAAJ,32,129
Roop Aparajita Subhra Purushottam,IIT Kanpur,Machine Learning,5023,https://scholar.google.com/citations?hl=en&user=MNXz0AoAAAAJ,29,40
Shobit Omar,Indian Institute of Technology Kanpur,"Ceramics, Ionic Conductors, SOFCs",5003,https://scholar.google.com/citations?hl=en&user=ZTb7HLYAAAAJ,31,58
Raghvendra Kumar Chaudhary,"Associate Professor, IIT Kanpur","Metamaterials, Antennas, Absorbers, FSS, Dielectric Resonator Antenna",4935,https://scholar.google.com/citations?hl=en&user=MhZTqLsAAAAJ,38,133
Mahendra Verma,Indian Institute of Technology Kanpur,"Turbulence, Turbulent Convection, Fluid Dynamics, MHD Turbulence, Nonlinear Dynamics",4914,https://scholar.google.com/citations?hl=en&user=JlH3fYMAAAAJ,37,107
mohan kadalbajoo,"department of mathematics ,IIT Kanpur",Numerical Analysis,4894,https://scholar.google.com/citations?hl=en&user=8xF0V5AAAAAJ,39,94
Manindra Agrawal,"Professor of Computer Science, IIT Kanpur","Theory of Computation, Complexity Theory",4893,https://scholar.google.com/citations?hl=en&user=UBXqggoAAAAJ,27,51
Debabrata Goswami,"Professor, IIT Kanpur","Nonlinear Spectroscopy, Femtosecond Pulse Shaping, Microscopy, Coherent Control, Quantum Computing",4880,https://scholar.google.com/citations?hl=en&user=OZ651FIAAAAJ,33,100
Subramaniam Ganesh,"Biological Sciences & Bioengineering, Indian Institute of Technology - Kanpur [India]","Human Molecular Genetics, Neuroscience",4871,https://scholar.google.com/citations?hl=en&user=N62RSf8AAAAJ,38,84
Tajdarul Hassan Syed,"Professor, Department of Earth Sciences, IIT Kanpur",Water Resources and Remote Sensing,4847,https://scholar.google.com/citations?hl=en&user=Ar-vvNMAAAAJ,30,38
Jayandharan GR,"Professor, IIT Kanpur","Gene therapy: Neuro-ophthalmic & Blood …, Cancer gene therapy, Human molecular genetics",4765,https://scholar.google.com/citations?hl=en&user=zWb0RrYAAAAJ,34,72
Rajeev Gupta,"Physics, IIT Kanpur","condensed matter, materials science, optical spectroscopy",4737,https://scholar.google.com/citations?hl=en&user=UPo_8dUAAAAJ,34,66
Nitin Saxena,"N.Rama.Rao.Professor (HAG) & JCBose.Fellow, CSE & WSAIS, IIT Kanpur; FNA FASc …","Complexity theory, Algebra, Number theory, Algebraic geometry, Algebraic combinatorics",4732,https://scholar.google.com/citations?hl=en&user=1Yl1h_YAAAAJ,26,46
"Yogesh M. Joshi,","JC Bose Fellow and Professor of Chemical Engineering, Indian Institute of Technology …","Soft Matter, Rheology",4704,https://scholar.google.com/citations?hl=en&user=2j_DCnkAAAAJ,39,93
Sankar Prasad Rath,"Professor, Department of Chemistry, Indian Institute of Technology Kanpur, India","Bioinorganic chemistry, Multiheme Proteins and Enzymes, Supramolecular Chirogenesis, Chemical",4692,https://scholar.google.com/citations?hl=en&user=58SbCG8AAAAJ,43,121
Jitendra Bera,"Professor of Chemistry, IIT Kanpur","Sustainable Catalysis, Energy, Organometallic Chemistry",4684,https://scholar.google.com/citations?hl=en&user=oruUJikAAAAJ,38,98
Sabuj Kundu,"Professor at Department of Chemistry, IIT Kanpur",Organometallic Chemistry and Catalysis,4675,https://scholar.google.com/citations?hl=en&user=F32CmMcAAAAJ,36,87
Arvind Kumar,"Professor, Dept. of Mechanical Engineering, Indian Institute of Technology Kanpur","Additive manufacturing, Heat transfer in manufacturing, Casting and Welding, Surface coating",4598,https://scholar.google.com/citations?hl=en&user=N_lSNZ8AAAAJ,41,105
Ethirajan Rathakrishnan,IIT Kanpur,"Gas Dynamics, High-speed Jets, High Enthalpy Flows",4590,https://scholar.google.com/citations?hl=en&user=uQf2I_sAAAAJ,36,123
Pratik Sen,Indian Institute of Technology Kanpur,"Ultrafast Spectroscopy, Single Molecule Spectroscopy",4503,https://scholar.google.com/citations?hl=en&user=74IKbUEAAAAJ,38,121
Pradipta Kumar Panigrahi,"Mechanical Engineering Department, IIT Kanpur",Fluid Mechanics and Heat Transfer,4500,https://scholar.google.com/citations?hl=en&user=ajXBk0UAAAAJ,34,91
asima pradhan,"Professor of Physics , IIT Kanpur","Optics, Spectroscopy, Biophotonics",4443,https://scholar.google.com/citations?hl=en&user=UsbY8DcAAAAJ,33,91
K Subramanya,"Retired Professor, IIT Kanpur, India","Engineering Hydrology, Open Channel Flow, Fluid Mechanics, Hydraulic Machines",4374,https://scholar.google.com/citations?hl=en&user=wTTE2QwAAAAJ,18,28
Shalabh,"Indian Institute of Technology Kanpur, India","statistics, econometrics, regression, measurement-error, sampling",4367,https://scholar.google.com/citations?hl=en&user=EubboyAAAAAJ,23,48
sandeep shukla,IIT Kanpur,molecular dynamics,4358,https://scholar.google.com/citations?hl=en&user=AESK-u4AAAAJ,26,120
Dipak Mazumdar,"Emeritus Professor,  Materials Sc. &Engg., IIT KANPUR",STEELMAKING and PROCESS MODELLING,4357,https://scholar.google.com/citations?hl=en&user=ldtmm4YAAAAJ,33,80
Abhas Singh,Indian Institute of Technology Kanpur,Environmental Engineering,4300,https://scholar.google.com/citations?hl=en&user=yJj7UlcAAAAJ,28,96
Bhaskar Dasgupta,Indian Institute of Technology Kanpur,"Robotics, CAD, Optimization, Molecular Docking, Applied Mathematics",4264,https://scholar.google.com/citations?hl=en&user=V6ddZSkAAAAJ,18,23
Koushik Pal,"Assistant Professor of Physics, IIT Kanpur","Theory & Simulations, Quantum & Energy Materials, Phonons, High-throughput DFT, Machine Learning",4192,https://scholar.google.com/citations?hl=en&user=8_BONbIAAAAJ,35,52
Sanjay Kumar Bose,"Professor (Retired), IIT Kanpur","Computer Networks, Performance Modelling",4163,https://scholar.google.com/citations?hl=en&user=BR6HchkAAAAJ,31,102
PRABODH BAJPAI,Indian Institute of Technology Kanpur,Power and energy system,4143,https://scholar.google.com/citations?hl=en&user=3YmwzZAAAAAJ,26,60
Anshu Gaur,Indian Institute of Technology Kanpur,"AOS, CNT, Graphene, Device Physics",4119,https://scholar.google.com/citations?hl=en&user=4_5_fDAAAAAJ,18,21
Debajyoti Paul,"Professor, Earth Sciences, Indian Institute of Technology Kanpur, India","geochemistry, petrology, silicate earth evolution",4103,https://scholar.google.com/citations?hl=en&user=ZXxSO7kAAAAJ,35,72
nalini sankararamakrishnan,"centre for environmental science and engineering, IIT kanpur","environmental chemistry, water treament, bioremediation",4102,https://scholar.google.com/citations?hl=en&user=ghkIXzAAAAAJ,33,50
Javed N Malik,"Professor, Department of Earth Sciences, IIT Kanpur","Earth Sciences, Paleoseismology, Paleo-tsunami",4054,https://scholar.google.com/citations?hl=en&user=aI17no0AAAAJ,34,71
Amitabha Bandyopadhyay,Indian Institute of Technology Kanpur,Developental Biology,4031,https://scholar.google.com/citations?hl=en&user=lgVuQfcAAAAJ,26,37
Venkitanarayanan Parameswaran,"Professor, Department of Mechanical Engineering, Indian Institute of Technology Kanpur …","Experimental Mechanics, Dynamic Fracture, High Strain Rate Response",4012,https://scholar.google.com/citations?hl=en&user=j2x0fREAAAAJ,34,71
Ashwani Kumar Thakur,"Biological Sciences and Bioengineering Department, Indian Institute of Technology, Kanpur …","Self-assembly of amino acids, peptides and proteins in diseases, biopharmaceuticals and material design",3804,https://scholar.google.com/citations?hl=en&user=wNB41PgAAAAJ,25,47
Sarvesh Chandra,"Former Professor of Civil Engineering, IIT Kanpur",Geotechnical Engineering,3804,https://scholar.google.com/citations?hl=en&user=szfwkgIAAAAJ,32,75
VISHAL GOVIND RAO,"Associate Professor, Department of Chemistry, IIT Kanpur","Photocatalysis, Plasmonics, Single molecule Spectroscopy, Interfacial Electron Transfer, Dye",3734,https://scholar.google.com/citations?hl=en&user=v6tyWUIAAAAJ,31,70
Anamika Kushwaha,"PostDoc, Indian Institute of Technology Kanpur","Environment microbiology, PET degradation, Resource recovery, Biopolymer, Bioremediation",3679,https://scholar.google.com/citations?hl=en&user=0l9EkF0AAAAJ,31,59
Satyendra Kumar,Indian Institute of Technology Kanpur,"Solar Energy, silicon, ellipsometry, diamond",3675,https://scholar.google.com/citations?hl=en&user=hDP5bWIAAAAJ,26,51
Santosh K. Misra,"Associate Professor, Dept of Biological Sciences & Bioengineering, Indian Institute of …",Biomedical materials and devices,3670,https://scholar.google.com/citations?hl=en&user=qP9e2NYAAAAJ,38,69
Aditya Kiran Jagannatham,Professor IIT Kanpur,"Wireless Communication, AI, ML",3668,https://scholar.google.com/citations?hl=en&user=o1FPSU0AAAAJ,32,105
Archana Gupta,Department of mechanical engineering IIT kanpur,Electrohydrodynamics,3629,https://scholar.google.com/citations?hl=en&user=-nA-oS8AAAAJ,26,88
Suresh Kumar,"Department of Biological Sciences and Bioengineering, Indian Institute of Technology …",Autophagy,3530,https://scholar.google.com/citations?hl=en&user=oW16WtYAAAAJ,30,38
Partha Chakroborty,"Professor of Civil Engineering, IIT Kanpur, INDIA",,3530,https://scholar.google.com/citations?hl=en&user=e9mu8QUAAAAJ,25,47
Vivek Verma,"Professor of Materials Science and Engineering, Indian Institute of Technology Kanpur","Biodegradable polymers, Biomaterials, Drug delivery, Protein and cell patterning",3518,https://scholar.google.com/citations?hl=en&user=tvzz0Q8AAAAJ,31,67
Saikat Ghosh,"Associate Professor of Physics, IIT-Kanpur","Quantum Optics, Atomic Physics, Graphene Microscopy",3517,https://scholar.google.com/citations?hl=en&user=S7d6XNYAAAAJ,28,48
Amit Verma,"Department of Electrical Engineering, Indian Institute of Technology Kanpur","Semiconductors, Devices, Epitaxy, Thin Films, Transport",3495,https://scholar.google.com/citations?hl=en&user=OykKaoYAAAAJ,23,41
Sudhanshu Shekhar Singh,IIT Kanpur,"Laser Processing of alloys, Mechnical behavior of materials, Corrosion, nanoindentation",3488,https://scholar.google.com/citations?hl=en&user=N-snNaUAAAAJ,34,87
Purnendu Bose,IIT Kanpur,Environmental Engineering,3437,https://scholar.google.com/citations?hl=en&user=OGPhvW4AAAAJ,28,54
Joydeep Chakrabortty,"Professor, IIT Kanpur",Theoretical Particle Physics,3353,https://scholar.google.com/citations?hl=en&user=eg1qeFoAAAAJ,31,55
Arun K Saha,"Professor of Mechanical Engineering, Indian Institute of Technology Kanpur, Kanpur, India",… and Computational Fluid Dynamics and Heat …,3352,https://scholar.google.com/citations?hl=en&user=Ysp4S9sAAAAJ,33,64
Nitin Gupta,"Professor, Biological Sciences and Bioengineering, Indian Institute of Technology Kanpur","Systems neuroscience, olfaction, mental health",3344,https://scholar.google.com/citations?hl=en&user=CgfmObUAAAAJ,27,38
Ashis K. Patra,"Department of Chemistry, Indian Institute of Technology Kanpur, Kanpur 208016, Uttar …","lanthanides, luminescent probes, medicinal inorganic chemistry",3336,https://scholar.google.com/citations?hl=en&user=z13hFQkAAAAJ,35,65
Prabir Kumar Basudhar,IIT Kanpur,,3304,https://scholar.google.com/citations?hl=en&user=KomrXwQAAAAJ,28,70
Mangal Kothari,"Senior Principal Engineer, ADASI | Aerospace GNC | Former Professor, IIT Kanpur","Flight Control, Guidance & Navigation, Flight Dynamics, Autonomous Aerospace Systems",3280,https://scholar.google.com/citations?hl=en&user=cbtKb54AAAAJ,28,63
Tanmoy Maiti,"Professor, IIT Kanpur","Thermoelectrics, Perovskite Solar Cell, Nanophotonics, Electronic Materials & Devices",3211,https://scholar.google.com/citations?hl=en&user=KP1phTkAAAAJ,30,56
Nisanth N. Nair,Indian Institute of Technology Kanpur,chemistry,3199,https://scholar.google.com/citations?hl=en&user=yR99mt8AAAAJ,30,69
Pramod Subramanyan,Indian Institute of Technology Kanpur,"formal methods, security",3163,https://scholar.google.com/citations?hl=en&user=D1Harq4AAAAJ,22,27
