Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Murthy GS,"Professor in BSBE, Indian Institute of Technology-Indore and BEE, Oregon State University","Sustainable bioprocessing, bioprocess modeling and control, systems analyses for sustainability",6235,https://scholar.google.com/citations?hl=en&user=RDDboswAAAAJ,38,69
Dr.Palani IA,"Professor, Department of Mechanical Engineering,  Indian Institute of technology Indore","Smart materials and structures, micro-robotic systems, opto-mechatronics system design, Laser assisted manufacturing and surface",5996,https://scholar.google.com/citations?hl=en&user=nRF8hGEAAAAJ,36,197
Dr. Apurba K. Das,Indian Institute of Technology Indore,Supramolecular Organic Chemistry Group,5981,https://scholar.google.com/citations?hl=en&user=T4gN2YcAAAAJ,37,101
Pavan Kumar Kankar,"Professor, Department of Mechanical Engineering, IIT Indore","Fault Diagnosis, Condition Monitoring of Mechanical …, Health Monitoring of Hydraulic",5966,https://scholar.google.com/citations?hl=en&user=eN63O5AAAAAJ,40,90
Prof. Neelesh Kumar Jain,"Professor (HAG), Department of Mechanical Engineering, IIT Indore","Metal Additive Manufacturing, Sustainable Machining, Gear Engineering, Advanced Manufacturing",5929,https://scholar.google.com/citations?hl=en&user=NHW6zSQAAAAJ,40,129
Neelima Satyam,"Institute Chair Professor and Former Head, Department of Civil Engineering, IIT Indore","Landslide Hazard, Seismic Microzonation, Soil Structure Interaction, Bio-Geotechnics",5927,https://scholar.google.com/citations?hl=en&user=u6lns9UAAAAJ,47,113
Saptarshi Ghosh,"Associate Professor, Indian Institute of Technology Indore","Metamaterials, Microwave absorbers, Frequency Selective Surface",5815,https://scholar.google.com/citations?hl=en&user=3eF8NzwAAAAJ,40,87
Priyansh Singh,Indian Institute of Technology Indore,Pavement Materials,5383,https://scholar.google.com/citations?hl=en&user=kYN0oBMAAAAJ,32,125
Dr. Shailesh Ishwarlal Kundalwal,"Professor of Solid Mechanics, Indian Institute of Technology Indore","Micromechanics, Nanomechanics, Flexoelectricity, Composites, H2 Storage",5374,https://scholar.google.com/citations?hl=en&user=uBuNZcEAAAAJ,42,86
Kiran Bala,"Professor, IIT Indore","Environmental Science and Egg., Algal Biotechnology, Bioenergy, Bioremediation",5043,https://scholar.google.com/citations?hl=en&user=bgTbsyEAAAAJ,30,61
Ranveer Singh,Indian Institute of Technology Indore,Graphs and Matrices,4931,https://scholar.google.com/citations?hl=en&user=6vNK13kAAAAJ,25,119
Satyanarayan patel,Indian Institute of Technology Indore,"Lead free piezoceramics, Energy conversion and storage, Electrocaloric elastocaloric, Energy",4705,https://scholar.google.com/citations?hl=en&user=ZyXuyHMAAAAJ,30,75
Dr. Aruna Tiwari,"Professor of Computer Science and Engineering, IIT Indore","Artificial Intelligence, Big Data Analytics, Soft Computing, and Data Mining",4560,https://scholar.google.com/citations?hl=en&user=92WslkgAAAAJ,27,71
Dr. Amit Kumar,"Professor, Biosciences and Biomedical Engineering, IIT Indore","Drug Target and Discovery, Molecular Structural Biology",4540,https://scholar.google.com/citations?hl=en&user=owahqHQAAAAJ,39,83
"Prof. Anirban Sengupta, D-EiC @ IEEE ESL, IEEE-CS DC & DV, IEEE-CASS & CTSoc DL, ACM Eminent Speaker","Professor of CSE, Indian Institute of Technology Indore","IP Protection, High Level Synthesis, Hardware Security and Trust, Embedded Hardware",4538,https://scholar.google.com/citations?hl=en&user=4aHf5O8AAAAJ,34,120
Anand Parey,IIT Indore,"Condition monitoring, Gear fault diagnosis, Noise and Vibration, Signal Processing",4506,https://scholar.google.com/citations?hl=en&user=uU3kC4oAAAAJ,32,57
Ashisha Kumar,"Assistant Professor, Discipline of Mathematics, Indian Institute of Technology Indore, India",Harmonic Analysis,4457,https://scholar.google.com/citations?hl=en&user=bFKhS0YAAAAJ,25,107
Prof. PR Sagdeo,INDIAN INSTITUTE OF TECHNOLOGY INDORE,HIGHLY CORRELETED ELECTRON …,4431,https://scholar.google.com/citations?hl=en&user=iQNyzkkAAAAJ,39,105
Professor Hem Chandra Jha,"Mehta Family School of Biosciences and Biomedical Engineering, IIT Indore, India","Gut-Brain axis, AMR, Diagnostics, Host-Pathogens interactions",4422,https://scholar.google.com/citations?hl=en&user=o6ZqrQcAAAAJ,38,107
Sarika Jalan,"Complex Systems Lab, IIT Indore","Complex Systems, Bifurcation, Synchronization, Machine learning",3963,https://scholar.google.com/citations?hl=en&user=vlEHYwYAAAAJ,35,96
Onkar Game,"Assistant Professor, Department of Physics, Indian Institute of Technology Indore","Photovoltaics, Optoelectronics, Halide perovskites, Energy Generation, Novel Semiconductors",3961,https://scholar.google.com/citations?hl=en&user=827_7BAAAAAJ,33,48
Tridib Kumar Sarma,Indian Institute of Technology Indore,,3789,https://scholar.google.com/citations?hl=en&user=uR4QBIcAAAAJ,38,65
Somaditya Sen,INDIAN INSTITUTE OF TECHNOLOGY INDORE,"MATERIAL PHYSICS, ELECTRONICS, MAGNETISM",3789,https://scholar.google.com/citations?hl=en&user=r8scNioAAAAJ,34,94
Mirza Saqib Baig,"Professor, Indian Institute of Technology Indore (IITI)","Inflammation, Cancer, Drug Discovery",3742,https://scholar.google.com/citations?hl=en&user=bV3oePcAAAAJ,29,60
Sampak Samanta,"Professor of Chemistry, IIT Indore",Synthetic Organic Chemistry and Medicinal …,3628,https://scholar.google.com/citations?hl=en&user=KrdeHmMAAAAJ,35,74
Prof. Santosh Kumar Vishvakarma,Indian Institute of Technology Indore,"Memory Circuits, Compute-in-Memory, Domain Specific AI Hardware Accelerators, AI Infrastracture",3584,https://scholar.google.com/citations?hl=en&user=rRapODEAAAAJ,33,84
"Ajay Kumar Kushwaha (Ph.D.),","Associate Professor & HoD, Materials Science, IIT Indore",Nano & Energy Materials Lab,3508,https://scholar.google.com/citations?hl=en&user=1ck-NV0AAAAJ,32,63
Satya S Bulusu,Indian Institute of Technology Indore,"Machine Learning, Orbital Free Density Functional Theory, Kohn Sham, Schrodinger Equation",3499,https://scholar.google.com/citations?hl=en&user=12hatP0AAAAJ,27,32
Shaibal Mukherjee,"Fellow JSPS, Humboldt Foundation, InstP, RSC; Professor-IIT Indore",Nanotechnology,3465,https://scholar.google.com/citations?hl=en&user=7dc2VIsAAAAJ,33,109
Santosh K. Sahu,"Professor, Department of Mechanical Engineering, Indian Institute of Technology Indore","Thermal hydraulics, Jet impingement, heat transfer, Thermal management, Phase change materials",3355,https://scholar.google.com/citations?hl=en&user=HIOfoGYAAAAJ,35,82
Mukesh Kumar,"Electrical Engineering, Indian Institute of Technology (IIT) Indore","Optoelectronic Devices, Nanophotonics, Silicon Photonics, Microfabrication",3304,https://scholar.google.com/citations?hl=en&user=AdhSVmkAAAAJ,26,96
Suman Mukhopadhyay,"Professor of Chemistry, Indian Institute of Technology Indore",Inorganic Chemistry,3267,https://scholar.google.com/citations?hl=en&user=th7cZbIAAAAJ,32,85
Dr Srimanta Pakhira,"Associate Professor, Indian Institute of Technology Indore","2D Materials, Theoretical Condensed Matter Physics, and Computational Materials Science",3097,https://scholar.google.com/citations?hl=en&user=QVDd22wAAAAJ,31,75
Dr. Anjan Chakraborty,"Professor, IIT Indore","Liposomes, Lipid bilayers, Nanoparticles, Photophysics",3097,https://scholar.google.com/citations?hl=en&user=-vP2_HAAAAAJ,33,65
Prabhat Kumar Upadhyay,"Professor, Electrical Engineering, IIT Indore","Wireless and Mobile Communications, Cooperative and Cognitive Radio Techniques, MIMO Channels, IoT Networks, Molecular Communica",3086,https://scholar.google.com/citations?hl=en&user=6Pm4c5kAAAAJ,30,78
Prof. Vinod kumar,"Associate Prof. and Former Head, Metallurgical Engineering and Materials Science; IIT …","High Entropy Alloys, Physical Metallurgy, Powder Metallurgy, Material Science and Engineering",2974,https://scholar.google.com/citations?hl=en&user=n782qToAAAAJ,30,71
Dr. Ritunesh Kumar,"Professor, IIT Indore & Gdansk University of Technology","Desiccant cooling, heat transfer in microchannels, biofuels",2929,https://scholar.google.com/citations?hl=en&user=UXLP-nIAAAAJ,24,34
Suman Majumdar,"Associate Professor, Indian Institute of Technology Indore, India","Cosmic Dawn, Large Scale Structures, Reionization, Cosmology, Statistical Inference",2884,https://scholar.google.com/citations?hl=en&user=-ceigSYAAAAJ,28,50
Pritee Sharma,"Professor, Mehta Family School of Sustainability, Indian Institute of Technology Indore","Agricultural Economics, Environmental Economics",2836,https://scholar.google.com/citations?hl=en&user=gLINaYEAAAAJ,27,51
Dhinakaran Shanmugam,"Professor,  IIT Indore (Mechanical Engineering)","CFD & Heat Transfer, Porous Media, Biomedical Engineering, Energy",2823,https://scholar.google.com/citations?hl=en&user=cWUUSOUAAAAJ,24,30
Dr. Vipul Singh,"Professor, Department of Electrical Engineering, Indian Institute of Technology Indore","Organic Electronics, Si Nanodevices, MOSFETs and OFETs and Photovoltaics, Sensors based on ZnO, SPR effect",2632,https://scholar.google.com/citations?hl=en&user=xq7yX4UAAAAJ,27,75
Korimilli Eswar Prasad,Indian Institute of Technology,"Mechanical behavior of materials, Nano and Micro indentation, Insitu micro-mechanical testing, High strain rate deformation",2374,https://scholar.google.com/citations?hl=en&user=LiDYSBQAAAAJ,22,39
Debayan Sarkar,"Associate Professor, Indian Institute of Technology Indore, India","Organic Synthesis, Dearomatisation, Catalysis",2335,https://scholar.google.com/citations?hl=en&user=tobGYYsAAAAJ,19,43
Bodhisatwa Mazumdar,"Associate Professor, Department of Computer Science and Engineering, Indian Institute of …","Hardware security, Side-channel attacks.",2237,https://scholar.google.com/citations?hl=en&user=ea-e9TwAAAAJ,20,26
Hitendra Kumar,"Biofabrication Laboratory, Indian Institute of Technology Indore","Biomaterials, Bioprinting, Tissue Engineering, Computer Vision, Mechatronics",2039,https://scholar.google.com/citations?hl=en&user=p0uf5hcAAAAJ,23,26
Neminath Hubballi ನೇಮಿನಾಥ ಹುಬ್ಬಳ್ಳಿ,"Professor, Indian Institute of Technology Indore","Network Security, Computer Networks",2008,https://scholar.google.com/citations?hl=en&user=tER-kV0AAAAJ,24,43
Keshav Aggarwal,Indian Institute of Technology Indore,"Exoplanets, Solar physics, Solar system",2005,https://scholar.google.com/citations?hl=en&user=KO8MtmEAAAAJ,9,9
Sumanta Samal,"Department of Metallurgical Engineering and Materials Science, Indian Institute of …",,1948,https://scholar.google.com/citations?hl=en&user=_ovvQcQAAAAJ,26,55
Sandesh S. Chougule,Indian Institute of Technology Indore,"Nanomaterials, Solar Energy, Heat Pipes, Jet Impingement, Electronics Cooling",1920,https://scholar.google.com/citations?hl=en&user=sygGWRsAAAAJ,24,36
Pushpa Choudhary,"Assistant Professor, IIT Indore","Road Safety, Intelligent Transportation System, Road user behaviour, Human factors in Transportation",1908,https://scholar.google.com/citations?hl=en&user=unUZoZAAAAAJ,21,30
Dr. Bhargav Vaidya,"Associate Professor, IIT Indore",,1882,https://scholar.google.com/citations?hl=en&user=oc97opEAAAAJ,25,40
Prakash Gaikwad,"Assistant Professor, Indian Institute of Technology, Indore, India","Cosmology, Astrophysics, Intergalactic Medium, Galaxy Formation and Evolution",1866,https://scholar.google.com/citations?hl=en&user=00RA_t8AAAAJ,19,24
Swaminathan Ramabadran,Indian Institute of Technology Indore,"Wireless Communications, Communication Systems",1846,https://scholar.google.com/citations?hl=en&user=clwEnRYAAAAJ,23,45
Selvakumar Sermadurai,"Associate Professor, IIT Indore","Asymmetric synthesis, Photoredox, Hypervalent iodine, Radical chemistry, Dual Catalysis",1829,https://scholar.google.com/citations?hl=en&user=0tcJGwEAAAAJ,23,35
Dr. Surya Prakash,"Professor, Indian Institute of Technology Indore","Ear Recognition, Biometrics, Pattern Recognition, Computer Vision, Image Processing",1815,https://scholar.google.com/citations?hl=en&user=pqP66FLxeBMC,27,57
Abhijeet Joshi,IIT Indore,"Biosensor, Nanomedicine, Biomaterials",1778,https://scholar.google.com/citations?hl=en&user=xphbhZkAAAAJ,26,47
Dr. Trapti Jain,"Electrical Engineering, IIT Indore",Power system security analysis,1717,https://scholar.google.com/citations?hl=en&user=gPlaMBMAAAAJ,22,33
Dr. Prabhat Gautam,IIT Indore,donor acceptor systems,1710,https://scholar.google.com/citations?hl=en&user=kJS_UpMAAAAJ,27,36
PRADEEP KUNDU,"Assistant Professor, IIT Indore","Industrial AI, Digital Twin, Smart Manufacturing, Condition Monitoring, Quality Control",1694,https://scholar.google.com/citations?hl=en&user=mx4YjS8AAAAJ,20,29
Ankur Miglani,"Associate Professor, Indian Institute of Technology, Indore, Purdue University, KAIST","Droplet combustion, Thermal management of electronics, Hydraulics",1565,https://scholar.google.com/citations?hl=en&user=6ABZdEoAAAAJ,22,37
Dr. Umesh A. Kshirsagar,"Associate Professor, Indian Institute of Technology Indore, Indore.",Synthetic Organic Chemistry,1556,https://scholar.google.com/citations?hl=en&user=8vewZAUAAAAJ,19,28
Devendra Deshmukh,Indian Institute of Technology Indore (IIT-Indore),"Renewable Fuels, Sprays, IC Engine",1548,https://scholar.google.com/citations?hl=en&user=KJsV7yQAAAAJ,20,29
Naresh Kumar Kumawat,"Department of Physics, IIT Indore, India","Perovskite, Light-emitting diodes, Nanocrystals, Photovoltaics, Device physics",1538,https://scholar.google.com/citations?hl=en&user=69VqlgIAAAAJ,12,12
Hari Hablani,"courtesy faculty, Department of Astronomy, Astrophysics and Space Engineering, IIT Indore","Space Flight Vehicles Guidance, Navigation and Control",1534,https://scholar.google.com/citations?hl=en&user=wiB8pR4AAAAJ,20,29
Dipak Kumar Roy,Indian Institute of Technology Indore,,1496,https://scholar.google.com/citations?hl=en&user=kNdvoWEAAAAJ,20,35
Preeti A. Bhobe,"Department of Physics, Indian Institute of Technology Indore","XAFS, Magnetism, Magneto-transport, 2D materials",1450,https://scholar.google.com/citations?hl=en&user=ilJTPOsAAAAJ,22,40
Dr. Dhirendra K. Rai,"Associate Professor, Department of Metallurgical Engineering and Materials Science, IIT …","Batteries & Supercapacitors, Electrocatalysis, Hydrovoltaics, Ionotronics, CO₂ Utilization",1403,https://scholar.google.com/citations?hl=en&user=pFwwR8UAAAAJ,19,29
Ruchi Sharma,IIT Indore,"R&D, Patenting, Patent Policy, FDI",1385,https://scholar.google.com/citations?hl=en&user=8sNvovEAAAAJ,18,31
Somnath Dey,"Professor, IIT Indore","Biometrics, HCI",1378,https://scholar.google.com/citations?hl=en&user=rjzlx8wAAAAJ,20,33
Puneet Gupta,"Associate Professor, IIT Indore","Image processing, Computer vision, Affective computing, Deep Learning",1374,https://scholar.google.com/citations?hl=en&user=yUB8lNsAAAAJ,21,38
Santosh S. Hosmani,"Professor at Department of Metallurgical Engineering and Materials Science, IIT Indore","Surface Engineering, Tribology, Gradient Nanostructured Alloys, SMAT, Metallurgy",1369,https://scholar.google.com/citations?hl=en&user=FgkqmiYAAAAJ,23,39
amit shukla,IIT Indore,,1352,https://scholar.google.com/citations?hl=en&user=A-bgSX5TSyMC,19,31
Jayaprakash Murugesan,"Associate Professor, MEMS, IIT Indore","Mechanical behaviour of materials, welding, Materials Science and Engineering",1325,https://scholar.google.com/citations?hl=en&user=QpLQQqsAAAAJ,20,40
Mayur Shirish Jain,"Associate Professor, Indian Institute Of Technology Indore","Anaerobic Digestion, Biochar, Composting, Nature-based Solutions (NbS)",1325,https://scholar.google.com/citations?hl=en&user=cOzU0joAAAAJ,18,20
Dr. Suyog Jhavar,"PhD, IIT-Indore","Additive Manufacturing, Wire Arc DED, Direct Energy Deposition, Surface Engineering, Remanufacturing",1272,https://scholar.google.com/citations?hl=en&user=53wrbeYAAAAJ,16,17
Abhijit Ghosh,"Assistant Professor, IIT Indore","Crystallographic texture, Fracture, Creep, Steel",1269,https://scholar.google.com/citations?hl=en&user=P9nZOBsAAAAJ,19,33
Amod C Umarikar,"Professor, Electrical Engineering, IIT Indore",Power Electronics,1240,https://scholar.google.com/citations?hl=en&user=ITTM4-wAAAAJ,16,19
Saurabh Das,"Astronomy, Astrophysics and Space Engineering, IIT Indore","Rain Attenuation, Precipitation microphysics, GNSS Remote Sensing, Space Weather, Ionosphere",1230,https://scholar.google.com/citations?hl=en&user=XgMJtTcAAAAJ,18,34
Archana R Kanwade,"Department of Metallurgical Engineering and Materials Science, IIT Indore","Sodium-ion Battery, Supercapacitor, Energy Storage Devices",1214,https://scholar.google.com/citations?hl=en&user=OEdsMngAAAAJ,18,22
Dipankar Das,"Indian Institute of Technology, Indore","High Energy Physics, Theoretical Particle Physics",1193,https://scholar.google.com/citations?hl=en&user=ZD9qBFIAAAAJ,18,26
Dr. Mrigendra Dubey,Indian Institute of Technology Indore,"Soft Materials, Metallogels, Stimuli-responsive, Superabsorbent Superhydrophobi Materials, Corrosion",1181,https://scholar.google.com/citations?hl=en&user=9P83G5AAAAAJ,22,39
Subhendu Rakshit,"Professor of Physics, IIT Indore",Particle Physics,1177,https://scholar.google.com/citations?hl=en&user=8a-AuBYAAAAJ,16,22
Sudeshna Chattopadhyay (Bandyopadhyay),Indian Institute of Technology Indore,"Condensed matter physics, Materials science",1149,https://scholar.google.com/citations?hl=en&user=0yKMRxgAAAAJ,16,26
Bhupesh Kumar Lad,IIT Indore,"Reliability Engineering, Smart Manufacturing",1120,https://scholar.google.com/citations?hl=en&user=rWYpsIwAAAAJ,19,30
Bapan Ghosh,"Associate Professor, Department of Mathematics, Indian Institute of Technology Indore …","Dynamical Systems, Mathematical Ecology and Epidemiology, Delay and Fractional Differential Equations",1090,https://scholar.google.com/citations?hl=en&user=VdQttGQAAAAJ,22,33
Nagendra  Kumar,"Associate Professor, Computer Science and Engineering, IIT Indore","Deep Learning, Machine Learning, NLP, Computer Vision, Social Network Analysis",1066,https://scholar.google.com/citations?hl=en&user=lCP4ZqMAAAAJ,19,38
Ravinder Bhattoo,"Assistant Professor, Indian Institute of Technology Indore","Structural analysis and design, Machine learning, Peridynamics, Molecular dynamics, Material science",1060,https://scholar.google.com/citations?hl=en&user=lPTdGRMAAAAJ,18,23
Dr. Abhishek Rajput,"Asst. Professor & Head, Department of Civil Engineering, Indian Institute of Technology (IIT) …","Structural and Impact Mechanics, Finite Element Analysis, Prestressed and Reinforced Concrete Design",1037,https://scholar.google.com/citations?hl=en&user=IYPsJRQAAAAJ,20,23
Harekrishna  Yadav,"Associate Professor, Indian Institute of Technology Indore","Fluid Flow, Heat Transfer",1009,https://scholar.google.com/citations?hl=en&user=RcoU89oAAAAJ,18,31
Ayan Mondal,"Assistant Professor, CSE, IIT Indore","Internet of Things (IoT), Edge-Cloud Continuum, SDN, 6G Networks, Quantum Networks",1005,https://scholar.google.com/citations?hl=en&user=2DCxcnkAAAAJ,17,26
Krushna R Mavani,"Professor, Department of Physics, IIT Indore, India",Experimental Condensed Matter Physics,994,https://scholar.google.com/citations?hl=en&user=zruAZycAAAAJ,16,32
B Prathap Reddy,"Assistant Professor, IIT Indore","Multiphase machines, Power Electronics and Drives, Electric Vehicles, Machine Design, Chargers",965,https://scholar.google.com/citations?hl=en&user=UXq2Xi0AAAAJ,17,25
Debajyoti Sarkar,"Indian Institute of Technology, Indore","String theory, General relativity, Quantum field theory, Cosmology, Black holes",960,https://scholar.google.com/citations?hl=en&user=kYBb0GEAAAAJ,14,18
Santanu Manna (Ph.D.),"Associate Professor, Dept. of Mathematics, Indian Institute of Technology Indore","Applied Mathematics, Elastodynamics, Wave Propagation Aspects, Solid Mechanics",931,https://scholar.google.com/citations?hl=en&user=myoNNdQAAAAJ,19,30
Sumit Gautam,Assistant Professor at Indian Institute of Technology Indore,"Simultaneous Wireless Information and …, Cooperative Relaying Systems, Multi-group Multicasting, Precoding",903,https://scholar.google.com/citations?hl=en&user=KuWT2NoAAAAJ,14,25
Aman khurana,"Assistant Professor, Department of Mechanical Engineering, IIT Indore","Soft robotics, Soft active materials, Nonlinear dynamics, Neural Networks",903,https://scholar.google.com/citations?hl=en&user=gR0fh7sAAAAJ,19,26
Mohd. Arshad,"Associate Professor, Department of Mathematics, Indian Institute of Technology Indore","Copula, Estimation Theory, Machine Learning, Data Science, Ranking and Selection",884,https://scholar.google.com/citations?hl=en&user=jHEBzUkAAAAJ,17,31
S Janakiraman,Assistant Professor at Indian Institute of Technology Indore,"Lithium, Sodium & Magnesium Ion Batteries, Composites, Thin Film Solid Sate Batteries",875,https://scholar.google.com/citations?hl=en&user=kL1lz88AAAAJ,14,16
Swadesh Kumar Sahoo,"Associate Professor, Discipline of Mathematics, Indian Institute of Technology Indore",Complex Variables and Hyperbolic Geometry,868,https://scholar.google.com/citations?hl=en&user=XQdx7i4AAAAJ,14,29
Pankaj Dey,Indian Institute of Technology Indore,"Stochastic Hydrology, Hydrological Processes, Hydroclimatology, Geohydrology",866,https://scholar.google.com/citations?hl=en&user=BSx-u3YAAAAJ,9,9
Dr. Abhishek Srivastava,"Department of MEMS, Indian Institute of Technology Indore","DSSCs and Perovskite Solar Cells, PE-catalysis, PV/T Spectral Splitters, Nanofluids",861,https://scholar.google.com/citations?hl=en&user=1MHEIQ0AAAAJ,15,18
Dr. Kazi Sabiruddin,"Professor, IIT Indore, India","Manufacturing, Surface Engineering, Coatings",854,https://scholar.google.com/citations?hl=en&user=ukVKN0wAAAAJ,15,20
Budhadev Baral,"PhD scholar, Indian Institute of Technology Indore",Co-infection biology SARS-CoV-2 Cancer,821,https://scholar.google.com/citations?hl=en&user=_pbtkCkAAAAJ,17,23
Additi Roychowdhury,IIT Indore,,820,https://scholar.google.com/citations?hl=en&user=v-PU52UAAAAJ,17,18
Dr. Indrasen singh,"Indian Institute of Technology Indore, National University of Singapore, Indian Institute of …","Computational solid mechanics, Fracture Mechanics, Crystal Plasticity, Piezoelectric Materials, Metallic glasses",810,https://scholar.google.com/citations?hl=en&user=45XBn3wAAAAJ,18,27
Amrendra K. Singh,Indian Institute of Technology Indore,"Inorganic and Organometallic Chemistry, Catalysis, Computational Chemistry",808,https://scholar.google.com/citations?hl=en&user=__DfNJAAAAAJ,16,21
Prashant Kodgire,"Professor of Biosciences and Biomedical Engineering, IIT Indore","Molecular Biology, Molecular Immunology",798,https://scholar.google.com/citations?hl=en&user=P505PxoAAAAJ,17,25
Naveen Agrawal,"Assistant Professor, Chemical Engineering, IIT Indore","Computational Chemistry, Electrocatalysis, Bio-fuel",791,https://scholar.google.com/citations?hl=en&user=9gXxsQkAAAAJ,12,12
Dr. Kamal Prakash,"Senior Project Associate, R&D IIT Indore","Porphyrin chemistry, Porous organic materials, Covalent organic frameworks, Material Chemistry",777,https://scholar.google.com/citations?hl=en&user=licrEI0AAAAJ,14,14
Dr. Archana Chaudhary,Indian Institute of Technology Indore,"Nano materials, Catalysis, Single Source Molecular Precursors",775,https://scholar.google.com/citations?hl=en&user=xcgIhMkAAAAJ,15,19
Vinod Kumar Singh,Indian Institute of Technology Indore,"CO2 capture and sequestration, Adsorption, CO2 based adsorption cooling system, Solid Adsorbents",771,https://scholar.google.com/citations?hl=en&user=nQM9leUAAAAJ,9,9
Dudekula Althaf Basha,"Indian Institute of Technology, Indore","Phase transformation behavior of materials, (S)TEM-imaging, in-situ TEM studies",767,https://scholar.google.com/citations?hl=en&user=KQosI6YAAAAJ,17,18
Ananthan S Dharan,"Indian Institute of Technology, Indore",AI/ML,750,https://scholar.google.com/citations?hl=en&user=gKk4cqUAAAAJ,13,23
Akshay Gaur,IIT Indore,"Material Science, Ceramics, Glass-ceramics, Polymer",743,https://scholar.google.com/citations?hl=en&user=ys0Fk8UAAAAJ,17,24
Priyank J. Sharma,"Assistant Professor, Department of Civil Engineering, Indian Institute of Technology Indore","Hydroclimatology, Compound Extremes, Streamflow Forecasting, Non-stationarity",734,https://scholar.google.com/citations?hl=en&user=ayxugJcAAAAJ,15,21
Girish Verma,IIT Indore,Additive Manufacturing and Machining,719,https://scholar.google.com/citations?hl=en&user=CamFS4wAAAAJ,13,15
Dr. Anupama Ekbote,"Ph.D., IIT Indore","Organic optoelectronics, OLEDs, Mechanochromism",717,https://scholar.google.com/citations?hl=en&user=B6KDx1cAAAAJ,10,11
Kapil Ahuja,"Professor of Computer Science & Engineering, IIT Indore","Mathematical Data Science, Mathematical Simulation",716,https://scholar.google.com/citations?hl=en&user=l2ySGVcAAAAJ,17,22
Mukul Bhattacharya,"Assistant Professor (Grade-I) at DAASE, IIT Indore","High-energy phenomena, Radio transients, Binary mergers+GW emission, UHECR sources & properties",709,https://scholar.google.com/citations?hl=en&user=HBjGLL0AAAAJ,13,16
Sanjay Kumar Verma,Indian Institute of Technology Indore,"Organometallics, Mesoionic Carbene, Dithiocarbamates, Co-ordination Chemistry",649,https://scholar.google.com/citations?hl=en&user=TkP8O9oAAAAJ,16,22
Dr. Puspraj Singh Chauhan,"Indian Institute of Technology, Indore","wireless communication, digital communication, cognitive radio, channel modelling",645,https://scholar.google.com/citations?hl=en&user=pIQxxRMAAAAJ,15,19
