Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Dr. Santanu Dhara,"Professor, School of Medical Science and Technology, IIT Kharagpur",BioMaterials and Tissue Engineering,10612,https://scholar.google.com/citations?hl=en&user=RxBm3SsAAAAJ,58,194
Jayanta Bhattacharya,Indian Institute of Technology Kharagpur,"Mining, Green Materials, Environmental Nanotechnology, Industrial Ecology, Law",10569,https://scholar.google.com/citations?hl=en&user=7L8e1pQAAAAJ,45,147
Avinash Sinha,"Professor of Electrical Engineering, IIT Kharagpur",Electrical engineering and Energy,10452,https://scholar.google.com/citations?hl=en&user=vXdayQ4AAAAJ,48,195
Prof. Tapan Kumar Nath,"Professor, Dept. of Physics, IIT Kharagpur","Magnetism, Superconductivity, Spintronics, Multiferroics and Strongly Correlated Systems, Supercapacitors",10358,https://scholar.google.com/citations?hl=en&user=gE4PpEsAAAAJ,44,205
Anil K. Gupta,IIT Kharagpur,"Paleoceanography, Paleoclimatology, Indian monsoon",10129,https://scholar.google.com/citations?hl=en&user=7OTAsokAAAAJ,46,128
Santi M Mandal,"Department of Bioscience and Biotechnology, Indian Institute of Technology Kharagpur","Drug design, synthesis and therapy",9883,https://scholar.google.com/citations?hl=en&user=IF9YqBYAAAAJ,52,157
Ashok Kumar Pradhan,"Professor, Electrical Engineering, IIT Kharagpur","Power System Protection, Power System Monitoring",9881,https://scholar.google.com/citations?hl=en&user=WjhBoTYAAAAJ,53,145
Susanta Banerjee,"Professor (HAG) & Institute Chair Professor, Materials Science Centre, IIT Kharagpur","Polymeric Materials, Gas separation, Proton exchange membranes, Fluorinated polymers, Phosphorous containing polymers",9812,https://scholar.google.com/citations?hl=en&user=27V8W6sAAAAJ,54,220
CR RAJ,Indian Institute of Technology Kharagpur,"Functional materials, Energy conversion & storage, Metal-air & metal-ion batteries, Supercapacitor",9790,https://scholar.google.com/citations?hl=en&user=zpB9DusAAAAJ,55,125
NILMONI SARKAR,"Professor, Department of Chemistry, IIT Kharagpur",Physical Chemistry,9715,https://scholar.google.com/citations?hl=en&user=K8Bfe1QAAAAJ,53,194
Prem Prakash Srivastav,"Professor of Food Technology, Indian Institute of Technology, Kharagpur, India","Product Development, Bioactive and Nutraceuticals Extraction, Processing Machineries Development",9661,https://scholar.google.com/citations?hl=en&user=4ovKDlAAAAAJ,51,168
Subhasish Basu Majumder,"Professor, Materials Science Center, IIT Kharagpur","Ceramic gas sensors, Li ion batteries, multiferroics, ferroelectric thin films, fiber reinforced",9639,https://scholar.google.com/citations?hl=en&user=TT2ILuAAAAAJ,54,172
Jyotsna Dutta Majumdar,Indian Institute of Technology Kharagpur,"surface engineering, laser materials processing",9638,https://scholar.google.com/citations?hl=en&user=zJ1MwykAAAAJ,49,157
Jhareswar Maiti,"Professor (HAG), Industrial & Systems Engineering, IIT Kharagpur","Human-centric risk-aware analytics, safety, quality, maintenance, resilient systems",9197,https://scholar.google.com/citations?hl=en&user=fu7T208AAAAJ,49,138
Purnima Singh,IIT Kharagpur,Nuclear Physics,9034,https://scholar.google.com/citations?hl=en&user=FHE6WmoAAAAJ,42,246
Jayanta Das,"Professor at Metallurgical and Materials Engineering, IIT Kharagpur","Metastable and nanostructured alloys, Nonequlibrium processing, Mechanical behaviour, Structure property relationship",8882,https://scholar.google.com/citations?hl=en&user=zEYiL74AAAAJ,48,110
Rajat Subhra Chakraborty,"Susanta Kumar Gupta Chair Professor, Dept. of CSE, IIT Kharagpur, India - 721302","Hardware Security, Electronic Design Automation, VLSI, Digital Image Forensics",8802,https://scholar.google.com/citations?hl=en&user=ITIg9kkAAAAJ,40,104
Hifjur Raheman,"Indian Institute of Technology, Kharagpur","Farm machinery, biofuels, robotics and automation in agriculture, renewable energy in agriculture",8769,https://scholar.google.com/citations?hl=en&user=JuwYddYAAAAJ,37,80
Animesh Mukherjee,"Professor of Computer Science, IIT Kharagpur, FNAE, Distinguished Member, ACM","Language dynamics, Complex systems and networks, web social media",8712,https://scholar.google.com/citations?hl=en&user=lf7-deEAAAAJ,44,134
Ajoy Kumar Ray,"Professor of Electronics and Electrical Communications Engineering, IIT Kharagpur","Image Processing, Pattern Recognition, Machine Intelligence",8523,https://scholar.google.com/citations?hl=en&user=D3auwXwAAAAJ,45,131
Shiv Brat Singh,"Professor of Metallurgical and Materials Engineering, Indian Institute of Technology …","Physical Metallurgy of steels, Phase Transformations, Thermomechnical simulation",8391,https://scholar.google.com/citations?hl=en&user=K-fTZJYAAAAJ,40,193
Sumantra Mandal,"Professor, Department of Metallurgical and Materials Engineering, IIT Kharagpur","Alloy Development, Thermo-mechanical Processing, Microstructure Engineering, Corrosion",8335,https://scholar.google.com/citations?hl=en&user=pAfjU4sAAAAJ,50,115
DK Pratihar,"Professor of Mechanical Engineering, Indian Institute of Technology Kharagpur, Kharagpur …","Robotics, Soft Computing, Manufacturing Science",8314,https://scholar.google.com/citations?hl=en&user=gW4Q_7UAAAAJ,48,184
Saptarshi Ghosh,"Department of CSE, Indian Institute of Technology Kharagpur, India","Computational Social Science, Legal analytics, Algorithmic bias and fairness",8238,https://scholar.google.com/citations?hl=en&user=7TmKZv0AAAAJ,51,130
Bhanu Bhusan Khatua,"Professor, Indian Institute of Technology Kharagpur","Energy Harvesting and Storage, Supercapacitors, Polymer Blends, Nanocomposites",8220,https://scholar.google.com/citations?hl=en&user=KaYk8oIAAAAJ,47,121
Shamik Sural,"Professor, Dept. of Computer Science & Engineering, Indian Institute of Technology …","Computer Security, Machine Learning Applications",8180,https://scholar.google.com/citations?hl=en&user=zmtaYLIAAAAJ,42,144
Kalyan Kumar Ray,"Professor of Meatallurgical and Materials Engineering Department, Indian Institute Of …","Deformation, Fracture, Fatigue, steel",7999,https://scholar.google.com/citations?hl=en&user=elNThIkAAAAJ,46,133
Pawan Goyal,"Professor, Computer Science and Engineering, IIT Kharagpur","Sanskrit Computational Linguistics, Natural Language Processing, Information Retrieval",7873,https://scholar.google.com/citations?hl=en&user=F14FHsIAAAAJ,42,127
Sudipto Ghosh,"Professor of Metallurgical & Materials Engg,IIT Kharagpur",computational material science,7670,https://scholar.google.com/citations?hl=en&user=O3wRZzwAAAAJ,40,177
Bhrigu Nath Singh,"Professor of Aerospace Engineering, Indian Institute of Technology Kharagpur","Composite Structures, Aerospace Structures, Uncertainty Quantification",7659,https://scholar.google.com/citations?hl=en&user=wwjYPDMAAAAJ,49,161
Rahul Mitra,"Professor of Metallurgical and Materials Engineering, Indian Institute of Technology …","Metal and Ceramic Matrix Composites, High temperature materials, Nanomaterials, Mechanical behavior",7558,https://scholar.google.com/citations?hl=en&user=8uhvxucAAAAJ,46,169
Indranath Chakraborty,"Assistant Professor, School of Nano Science and Technology, IIT Kharagpur","Nanoclusters, Hybrid Nanomaterials, Healthcare Nanotechnology, Catalysis",7552,https://scholar.google.com/citations?hl=en&user=76nWh7YAAAAJ,35,62
ADRIJIT GOSWAMI,"Professor, Department of Mathematics, IIT Kharagpur, India","Inventory Control, Supply Chain Management, Database, Data Mining, Cryptography and network security",7515,https://scholar.google.com/citations?hl=en&user=_nYA6G8AAAAJ,46,113
Krothapalli Sreenivasa Rao,"Professor, Department of Computer Science and Engineering, IIT Kharagpur","Speech Processing, Signal Processing, Multimedia Signal Processing, Machine Learning and Pattern Recognition",7391,https://scholar.google.com/citations?hl=en&user=TATEL2EAAAAJ,42,151
Somnath  Bhattacharyya,"Mathematics, Indian Institute of Technology Kharagpur",,7371,https://scholar.google.com/citations?hl=en&user=yea4DqkAAAAJ,43,198
Tridib Kumar Goswami,"Professor of Agricultural and Food Engineering, IIT Kharagpur","Food Science and Technology, Food Engineering, Cold storage, CA/MA storage, grinding",7299,https://scholar.google.com/citations?hl=en&user=P0tvvqYAAAAJ,45,98
Dr. Sudip K. Ghosh,"Professor, Department of Bioscience and Biotechnology, IIT Kharagpur","Molecular and Cellular Parasitology, Plant Molecular biology, Biomaterials : Nano Technology, Drug",7265,https://scholar.google.com/citations?hl=en&user=9dmU414AAAAJ,49,99
Damodar Suar,Indian Institute of Technology Kharagpur; KIIT DU Bhubaneswar,"Social and Organizational Psychology, Neuropsychology",7259,https://scholar.google.com/citations?hl=en&user=Yf2de4EAAAAJ,35,78
Ashish K. Nath,"IIT Kharagpur, RRCAT Indore, BARC Mumbai",Laser Material Processing,7258,https://scholar.google.com/citations?hl=en&user=x4d3kg8AAAAJ,48,145
"Bhabani S. Das, PhD","Agricultural and Food Engineering Department, IIT Kharagpur","Digital soil mapping, Reflectance spectroscopy, Hyperspectral remote sensing, Contaminant transport",7216,https://scholar.google.com/citations?hl=en&user=oEvfFMYAAAAJ,42,89
Koel Chaudhury,"Professor, Indian Institute of Technology Kharagpur","Non-invasive biomarkers and sensors, Respiratory disorders, Women's health, Metabolomics",7212,https://scholar.google.com/citations?hl=en&user=qafn3S0AAAAJ,48,120
Debashis Ray,"Professor of Chemistry, Indian Institute of Technology, Kharagpur, India","Inorganic Chemistry, Coordination Chemistry, Coordination Clusters, Multinuclear Complexes",7197,https://scholar.google.com/citations?hl=en&user=n_a3sVsAAAAJ,41,197
Mukunda Dev Behera,"Chairperson, Geospatial Academy; Chairperson, AI Enabled Geological & Mining Systems …","Geospatial Modeling, Ecological Climatology, Forest Informatics, C Accounting, Nature Based Solution",7196,https://scholar.google.com/citations?hl=en&user=JbCyhMcAAAAJ,42,123
Mangal Roy,"Professor, Department of Metallurgical and Materials Engineering, IIT Kharagpur","Orthopaedic Biomaterial, Calcium phosphate, Coating, Drug delivery, Bone remodelling",7104,https://scholar.google.com/citations?hl=en&user=NX61aLUAAAAJ,34,63
Madhab C. Das,"Professor, Department of Chemistry, IIT Kharagpur, INDIA","Porous MOFs, Porous HOFs, Coordination Polymer, Inorganic Chemistry",6939,https://scholar.google.com/citations?hl=en&user=DLxduRMAAAAJ,46,83
Sudhirkumar Barai,"Director- BITS Pilani, Pilani Campus and Professor, Deparment of Civil Engineering, IIT …","Concrete Technology, Structural Health Monitoring, Computation Intelligence Applications, Recycled",6883,https://scholar.google.com/citations?hl=en&user=T2t0d1wAAAAJ,42,92
Somsubhra Chakraborty,"Associate Professor, Agricultural & Food Engineering Department, IIT Kharagpur","Soil Science, Soil Sensors, Soil Image Analysis, Machine Learning",6868,https://scholar.google.com/citations?hl=en&user=AkE_7XAAAAAJ,47,113
Soumitra Paul,"Indian Institute of Technology Kharagpur, (TU Delft and IIT Kharagpur)","machining, grinding, non-conventional manufacturing, coating",6769,https://scholar.google.com/citations?hl=en&user=AFOq-YQAAAAJ,43,98
Shivendu Ranjan,"Assistant Professor, Indian Institute of Technology Kharagpur","Biomaterials, Regenerative Medicine, NanoMedicine",6726,https://scholar.google.com/citations?hl=en&user=YbifoBIAAAAJ,43,82
Amiya R Mohanty,"Indian Institute of Technology Kharagpur, BIS Standardization Chair Professor","Noise, Vibration, Condition Monitoring, Motor Current, Underwater Acoustics",6726,https://scholar.google.com/citations?hl=en&user=Lac3uYYAAAAJ,39,75
Karabi Das,"Professor  of Metallurgical and Materials Engineering, IIT Kharagpur",Synthesis and characterization of materials,6717,https://scholar.google.com/citations?hl=en&user=KP9gn4MAAAAJ,45,156
Dr  SC  PRADHAN,"Associate Professor Aerospace Engineering Department IIT Kharagpur, WB, India 721302","Aerospace Structures, Non local elasticity, FEM, Fracture Mechanics, Composite Material",6698,https://scholar.google.com/citations?hl=en&user=Ay5C4NsAAAAJ,32,53
Sudha Goel,"Professor, Environmental Engineering, IIT Kharagpur","Environmental Engineering, water quality and treatment, solid waste management, biodegradation of organics, e-waste",6669,https://scholar.google.com/citations?hl=en&user=YQr5dccAAAAJ,33,65
Dr. Dhrubes Biswas,"Department of Electronics and Electrical Communication Engineering, Indian Institute of …","Semiconductor devices, health delivery, compound semiconductor heterostructures",6531,https://scholar.google.com/citations?hl=en&user=OJ39-IwAAAAJ,21,44
Chandranath Chatterjee,"Professor (Hydrology and Water Resources), IIT Kharagpur","Flood risk analysis, Flood forecasting using AI/ML, Climate change impact, UAV applications",6375,https://scholar.google.com/citations?hl=en&user=3wMSIbIAAAAJ,44,85
Arun Kumar Samantaray,"Professor, Department of Mechanical Engineering, Indian Institute of Technology, Kharagpur","Systems and Control, Bond Graph, Industrial Automation, Rotor Dynamics, Vehicle Dynamics",6341,https://scholar.google.com/citations?hl=en&user=VN5v_JEAAAAJ,41,118
Swagata Dasgupta,"Professor, Department of Chemistry, IIT Kharagpur, INDIA",Protein Chemistry,6285,https://scholar.google.com/citations?hl=en&user=bzN30wcAAAAJ,44,133
Somnath Bharadwaj,"Professor of Physics, IIT Kharagpur","Astrophysics, Cosmology",6284,https://scholar.google.com/citations?hl=en&user=Q1xDkQYAAAAJ,45,116
Rabindra Kumar Pradhan,"Professor, Department of Humanities and Scoial Sciences, Indian Institute of Technology","positive psychology, health psychology, organisational psychology, social psychology, organisational behaviour",6215,https://scholar.google.com/citations?hl=en&user=hVApTq4AAAAJ,36,57
Goutam Saha,"Professor, Dept. of Electronics & ECE,IIT Kharagpur","Biomedical Signal Processing, Speech / Audio Signal Processing, Pattern Recognition",6205,https://scholar.google.com/citations?hl=en&user=rVz2ANcAAAAJ,42,107
MC Ray,"Professor Mechanical Engineering, Indian Institute of Technology, Kharagpur, India","Smart Materials and structures, Flexoelectricity, Micromechanics, Carbon Nanotube Reinforced Composites, Active Control",6034,https://scholar.google.com/citations?hl=en&user=5DdMpIUAAAAJ,45,132
Santanu Chattopadhyay,"Professor, Rubber Technology Centre,  IIT Kharagpur, Kharagpur","Rubber, Polymer Science and Engineering, SMART Materials, Molecular Simulation, Biomaterials",6005,https://scholar.google.com/citations?hl=en&user=fhr5cQ4AAAAJ,41,150
Rajendra Singh,"Professor, Agricultural & Food Engineering Department, Indian Institute of Technology …","Hydrology, Irrigation, Climate Change",5935,https://scholar.google.com/citations?hl=en&user=rsveKgEAAAAJ,39,67
Ananta Kumar Ghosh,"Professor of Biotechnology, Indian Institute of Technology","Molecular virology, Immunology, Recombinant DNA Technology, Antimicrobial peptides, parasitology",5920,https://scholar.google.com/citations?hl=en&user=bwicHaUAAAAJ,43,116
Sujit Kumar Dash,"Professor of Civil Engineering, Indian Institute of Technology Kharagpur",Geotechnical engineering,5907,https://scholar.google.com/citations?hl=en&user=On5P_4oAAAAJ,33,52
Tapas Laha,Indian Institute of Technology Kharagpur,"Structural Nanocomposites, Metallic glasses, Surface Engineering & Coating, Interfacial Phenomena",5888,https://scholar.google.com/citations?hl=en&user=ry6FGOUAAAAJ,39,83
Anupam Basu,"Professor, Indian Institute of Technology, Kharagpur","Natural Language Technology, Assistive Technology, Cognitive Systems",5807,https://scholar.google.com/citations?hl=en&user=AMidPUMAAAAJ,31,146
Kinsuk Naskar,"Professor and Head, Rubber Technology Centre and Institute Chair Professor, IIT Kharagpur …","Rubber and TPEs, Self healing, Shape memory, Sustainability, Vitrimer",5612,https://scholar.google.com/citations?hl=en&user=DPbNGlcAAAAJ,43,146
Golok Nando,Indian Institute of Technology Kharagpur,"Rubber Technology, Polymer blends and alloys, TPEs and TPVs, Polymer processing and Characterization, Rubber Nano composites",5577,https://scholar.google.com/citations?hl=en&user=Ww0hdScAAAAJ,42,128
Siddhartha Das,"Professor of Metallurgical and Materials Engineering, Indian Institute of Technology …","Nanomaterials, Characterization of Materials, Electrochemistry, Composite Materials, Physical Metallurgy",5571,https://scholar.google.com/citations?hl=en&user=LgACrjMAAAAJ,40,139
S Dutta Gupta,"Agricultural and Food Engineering Department, IIT Kharagpur","Plant tissue Culture Engineering, Plant Image Analysis, Imapct of LED on Plant Morphogenesis",5564,https://scholar.google.com/citations?hl=en&user=MGASPqIAAAAJ,40,80
RAJIB MALL,"Professor of Computer Science, IIT, Kharagpur",Program analysis and Testing,5484,https://scholar.google.com/citations?hl=en&user=dt2fhqYAAAAJ,37,107
Dr Manab Kumar Das,"Professor, Indian Institute of Technology Kharagpur","Fluid Mechanics, Heat Transfer, Numerical Simulation, Turbulence Modeling",5463,https://scholar.google.com/citations?hl=en&user=5c2ZG5EAAAAJ,30,64
Rabibrata Mukherjee,"Professor, Department of Chemical Engineering, IIT Kharagpur","Soft Lithography, Dewetting, Thin Film Instability, Colloidal Self Assembly, Liquid Crystal Thin Films",5329,https://scholar.google.com/citations?hl=en&user=ecalMYAAAAAJ,35,85
Debdoot Sheet,"Associate Professor, EE, Indian Institute of Technology Kharagpur, India","Deep Learning, Medical Imaging, Data Compression, Digital Health",5295,https://scholar.google.com/citations?hl=en&user=x-0vLSsAAAAJ,28,65
Bharath H Aithal,Indian Institute of Technology Kharagpur,"Built Environment, Remote sensing, GIS, Urban Modelling, Environmental Sciences",5215,https://scholar.google.com/citations?hl=en&user=j-trcFUAAAAJ,34,97
Sangeeta Sahney,"Professor, Vinod Gupta School of Management, IIT kharagpur, West Bengal, India","Quality Management, Marketing",5191,https://scholar.google.com/citations?hl=en&user=08W5xrgAAAAJ,33,45
Professor Trilochan Sahoo,"Dept. of Ocean Engineering and Naval Architecture, IIT Kharagpur","Marine Hydrodynamics, Hydroelasticity, Applied Mathematics, Coastal Engineering, Ocean Engineering",5174,https://scholar.google.com/citations?hl=en&user=OkwQ5M4AAAAJ,43,127
Pinaki Sar,"Professor, Indian Institute of Technology Kharagpur, Kharagpur, India","Environmental microbiology, bioremediation, metagenomics",5124,https://scholar.google.com/citations?hl=en&user=tV8YrpQAAAAJ,39,69
Damodar Maity,Indian Institute of Technology Kharagpur,"Computational Mechanics, Structural engineering, Dam engineering, Bamboo reinforced concrete",5109,https://scholar.google.com/citations?hl=en&user=BbUFPjYAAAAJ,37,89
Narayan C. Pradhan,"Professor of Chemical Engineering, Indian Institute of Technology, Kharagpur - 721302 …",,5101,https://scholar.google.com/citations?hl=en&user=JZkEuD0AAAAJ,33,81
Sukanta Kumar Dash,"Professor, Mechanical Engineering, Indian Institute of Technology Kharagpur","Computational Fluid Dynamics, Heat Transfer, Turbulence, Computational Methods, Thermodynamics",5080,https://scholar.google.com/citations?hl=en&user=EXJxOmUAAAAJ,41,116
Abir Das,Associate Professor at IIT Kharagpur,"Computer Vision, Machine Learning, Efficient Deep Learning, Video Understanding, Domain Adaptation",5056,https://scholar.google.com/citations?hl=en&user=L4yEk2UAAAAJ,18,22
Sudipto Chakraborty,"Professor of Chemical Engineering, IIT Kharagpur","Heat Transfer Enhancement, Ultrafast Cooling, Modelling and Simulation, Carbon base nano-materials",5054,https://scholar.google.com/citations?hl=en&user=oj_8dIgAAAAJ,38,77
Jayanarayanan Kuttippurath,Indian Institute of Technology Kharagpur,"Atmospheric Chemistry, Climate Change, Stratospheric Ozone, Antarctic Ozone Hole",5038,https://scholar.google.com/citations?hl=en&user=_EsgCugAAAAJ,40,125
