Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
Shyam Biswas,IIT Guwahati,Inorganic Chemistry,12614,https://scholar.google.com/citations?hl=en&user=I7U6Ox4AAAAJ,47,129,"['Synthesis of metal-organic frameworks (MOFs): routes to various MOF topologies, morphologies, and composites', 'New Functionalized Flexible Al-MIL-53-X (X = -Cl, -Br, -CH3, -NO2, -(OH)2) Solids: Syntheses, Characterization, Sorption, and Breathing Behavior', 'A General Strategy for the Synthesis of Functionalised UiO‐66 Frameworks: Characterisation, Stability and CO2 Adsorption Properties', 'Enhanced selectivity of CO2 over CH4 in sulphonate-, carboxylate- and iodo-functionalized UiO-66 frameworks', '3D luminescent amide-functionalized cadmium tetrazolate framework for selective detection of 2, 4, 6-trinitrophenol', 'p-Xylene-Selective Metal–Organic Frameworks: A Case of Topology-Directed Selectivity', 'A thiadiazole-functionalized Zr (IV)-based metal–organic framework as a highly fluorescent probe for the selective detection of picric acid', 'A cerium-based metal–organic framework having inherent oxidase-like activity applicable for colorimetric sensing of biothiols and aerobic oxidation of thiols', 'Metal–organic framework (MOF) derived recyclable, superhydrophobic composite of cotton fabrics for the facile removal of oil spills', 'A cubic coordination framework constructed from benzobistriazolate ligands and zinc ions having selective gas sorption properties']"
"Siddhartha  Sankar Ghosh,  Ghosh SS, SS Ghosh","Professor, Depart of Biosciences and Bioengineering, Indian Institute of Technology …","Gene Therapy, Cancer Biology, Nanobiology",12517,https://scholar.google.com/citations?hl=en&user=zJOfvfUAAAAJ,57,168,"['Green Fluorescent Protein-Expressing Escherichia coli as a Model System for Investigating the Antimicrobial Activities of Silver Nanoparticles', 'The antibacterial properties of a novel chitosan–Ag-nanoparticle composite', 'Genetic lesions of bilirubin uridine‐diphosphoglucuronate glucuronosyltransferase (UGT1A1) causing Crigler‐Najjar and Gilbert syndromes: correlation of genotype to phenotype', 'Induction of apoptosis in cancer cells at low silver nanoparticle concentrations using chitosan nanocarrier', 'One step synthesis of C-dots by microwave mediated caramelization of poly (ethylene glycol)', 'Presence of amorphous carbon nanoparticles in food caramels', 'Implications of silver nanoparticle induced cell apoptosis for in vitro gene therapy', 'Signaling gene cascade in silver nanoparticle induced apoptosis', 'Curcumin improves intestinal barrier function: modulation of intracellular signaling, and organization of tight junctions', 'Heightened reactive oxygen species generation in the antimicrobial activity of a three component iodinated chitosan− silver nanoparticle composite']"
"Parameswar Krishnan Iyer; PK Iyer; Parameswar K Iyer; P Iyer; Iyer PK, Iyer Parameswar Krishnan, PKI","Department of Chemistry, Indian Institute of Technology Guwahati","Polymer, Material, Photovoltaic, Sensor, Spectroscopy",12372,https://scholar.google.com/citations?hl=en&user=Y2aowXAAAAAJ,58,223,"['Improved hydrophilicity, permeability, antifouling and mechanical performance of PVDF composite ultrafiltration membranes tailored by oxidized low-dimensional carbon nanomaterials', 'Stabilized blue emission from polyfluorene‐based light‐emitting diodes: elimination of fluorenone defects', 'Functional 1, 8-naphthalimide AIE/AIEEgens: recent advances and prospects', 'Water/methanol-soluble conjugated copolymer as an electron-transport layer in polymer light-emitting diodes', 'Diameter dependence of interwall separation and strain in multiwalled carbon nanotubes probed by X-ray diffraction and Raman scattering studies', 'Dual “Static and Dynamic” fluorescence quenching mechanisms based detection of TNT via a cationic conjugated polymer', 'Inner filter effect based selective detection of nitroexplosive-picric acid in aqueous solution and solid support using conjugated polymer', 'Ultrasensitive detection of nitroexplosive – picric acid via a conjugated polyelectrolyte in aqueous media and solid support', 'Conjugated polymer nanoparticles for the amplified detection of nitro-explosive picric acid on multiple platforms', 'Aldehyde group driven aggregation-induced enhanced emission in naphthalimides and its application for ultradetection of hydrazine on multiple platforms']"
Tharmalingam Punniyamurthy,"Department of Chemistry, Indian Institute of Technology Guwahati, Guwahati 781039",Organic synthesis,12051,https://scholar.google.com/citations?hl=en&user=alLhL0AAAAAJ,56,157,"['Recent advances in transition metal catalyzed oxidation of organic substrates with molecular oxygen', 'CuO nanoparticles catalyzed C− N, C− O, and C− S cross-coupling reactions: Scope and mechanism', 'Ligand-free copper-catalyzed synthesis of substituted benzimidazoles, 2-aminobenzimidazoles, 2-aminobenzothiazoles, and benzoxazoles', 'Efficient CuO‐Nanoparticle‐Catalyzed C\uf8ff S Cross‐Coupling of Thiols with Iodobenzene', 'Recent advances in copper-catalyzed oxidation of organic compounds', 'Novel CuO nanoparticle catalyzed C− N cross coupling of amines with iodobenzene', 'Novel vanadium-catalyzed oxidation of alcohols to aldehydes and ketones under atmospheric oxygen', 'Efficient ligand-free nickel-catalyzed C–S cross-coupling of thiols with aryl iodides', 'Novel polyaniline-supported molybdenum-catalyzed aerobic oxidation of alcohols to aldehydes and ketones', 'Iodobenzene Catalyzed C–H Amination of N-Substituted Amidines Using m-Chloroperbenzoic Acid']"
"Subhash C. Mishra, FNAE, FASME, FIE(I)","Professor, Department of Mechanical Engineering, IIT Guwahati","Heat Transfer - Radiation, Participating Medium, Porous Media Combustion, Heat Transfer through Insulation Systems, Atmospheric Radiation",12022,https://scholar.google.com/citations?hl=en&user=AhpalIwAAAAJ,53,228,"['Global patient outcomes after elective surgery: prospective cohort study in 27 low-, middle-and high-income countries', 'International Nosocomial Infection Control Consortiu (INICC) report, data summary of 43 countries for 2007-2012. Device-associated module', 'Weaning from mechanical ventilation in intensive care units across 50 countries (WEAN SAFE): a multicentre, prospective, observational cohort study', 'Solving transient conduction and radiation heat transfer problems using the lattice Boltzmann method and the finite volume method', 'Conventional and newly developed bioheat transport models in vascularized tissues: A review', 'Rivaroxaban or aspirin for patent foramen ovale and embolic stroke of undetermined source: a prespecified subgroup analysis from the NAVIGATE ESUS trial', 'The surgical safety checklist and patient outcomes after surgery: a prospective observational cohort study, systematic review and meta-analysis', 'Application of the lattice Boltzmann method for solving the energy equation of a 2-D transient conduction–radiation problem', 'Effect of High Temperature on Pseudomonas putida NBRI0987 Biofilm Formation and Expression of Stress Sigma Factor RpoS', 'A lattice Boltzmann formulation for the analysis of radiative heat transfer problems in a participating medium']"
Arun Chattopadhyay,"Department of Chemistry, Indian Institute of Technology Guwahati","Nanoscale Science, Assembly of Molecules",11389,https://scholar.google.com/citations?hl=en&user=Ym02t0UAAAAJ,53,161,"['Green Fluorescent Protein-Expressing Escherichia coli as a Model System for Investigating the Antimicrobial Activities of Silver Nanoparticles', 'The antibacterial properties of a novel chitosan–Ag-nanoparticle composite', 'Induction of apoptosis in cancer cells at low silver nanoparticle concentrations using chitosan nanocarrier', 'One step synthesis of C-dots by microwave mediated caramelization of poly (ethylene glycol)', 'A ‘green’chitosan–silver nanoparticle composite as a heterogeneous as well as micro-heterogeneous catalyst', 'Presence of amorphous carbon nanoparticles in food caramels', 'Implications of silver nanoparticle induced cell apoptosis for in vitro gene therapy', 'Signaling gene cascade in silver nanoparticle induced apoptosis', 'Fabrication of antibacterial silver nanoparticle—sodium alginate–chitosan composite films', 'Heightened reactive oxygen species generation in the antimicrobial activity of a three component iodinated chitosan− silver nanoparticle composite']"
Prof.  PK Giri,Indian institute of technology Guwahati,"Nanomaterials, Semiconductors, Graphene, 2D Materials, Optoelectronics",10399,https://scholar.google.com/citations?hl=en&user=UYRlnoUAAAAJ,55,179,"['Evidence of oxygen vacancy induced room temperature ferromagnetism in solvothermally synthesized undoped TiO2 nanoribbons', 'Correlation between microstructure and optical properties of ZnO nanoparticles synthesized by ball milling', 'Interfacial charge transfer in oxygen deficient TiO2-graphene quantum dot hybrid and its influence on the enhanced visible light photocatalysis', 'Diameter dependence of interwall separation and strain in multiwalled carbon nanotubes probed by X-ray diffraction and Raman scattering studies', 'Formation Mechanism of Graphene Quantum Dots and Its Edge State Conversion Probed by Photoluminescence and Raman Spectroscopy', 'High temperature ferromagnetism and optical properties of Co doped ZnO nanoparticles', 'Strain induced phase formation, microstructural evolution and bandgap narrowing in strained TiO2 nanocrystals grown by ball milling', 'Signature of strong ferromagnetism and optical properties of Co doped TiO2 nanoparticles', 'Solar light driven photoelectrocatalytic hydrogen evolution and dye degradation by metal-free few-layer MoS2 nanoflower/TiO2 (B) nanobelts heterostructure', 'Structural, optical, and magnetic properties of Ni doped ZnO nanoparticles: correlation of magnetic moment with defect density']"
Vimal Katiyar,"Professor, IIT Guwahati",,10123,https://scholar.google.com/citations?hl=en&user=hiSED3QAAAAJ,57,194,"['Biopolymer-based nanocomposite films and coatings: Recent advances in shelf-life improvement of fruits and vegetables', 'State of art on solvent casting particulate leaching method for orthopedic scaffoldsfabrication', 'Effect of graphene content on the properties of poly (lactic acid) nanocomposites', 'Biodegradation and characterization study of compostable PLA bioplastic containing algae biomass as potential degradation accelerator', 'Effect of cellulose nanocrystal polymorphs on mechanical, barrier and thermal properties of poly (lactic acid) based bionanocomposites', 'Thermally recyclable polylactic acid/cellulose nanocrystal films through reactive extrusion process', 'Pd (II) adsorption characteristics of glutaraldehyde cross-linked chitosan copolymer resin', 'State of art review on sustainable biodegradable polymers with a market overview for sustainability packaging', 'Poly (3‐hydroxybutyrate)/cellulose nanocrystal films for food packaging applications: barrier and migration studies', 'Nanoamphiphilic chitosan dispersed poly (lactic acid) bionanocomposite films with improved thermal, mechanical, and gas barrier properties']"
Bhisma K Patel,"Professor of Chemistry, Indian Institute of Technology Guwahati","CH activation, Catalysis, Hypervalent iodine, Green Chemistry, Heterocyclic Chemistry",9843,https://scholar.google.com/citations?hl=en&user=bIaYaeQAAAAJ,55,184,"['A catalytic oxidative esterification of aldehydes using V2O5− H2O2', 'Regioselective Bromination of Organic Substrates by Tetrabutylammonium Bromide Promoted by V2O5−H2O2:\u2009 An Environmentally Favorable Synthetic Protocol', 'Four tandem C–H activations: A sequential C–C and C–O bond making via a Pd-catalyzed cross dehydrogenative coupling (CDC) approach', 'Tetrabutylammonium tribromide (TBATB) as an efficient generator of HBr for an efficient chemoselective reagent for acetalization of carbonyl compounds', 'A new recyclable ditribromide reagent for efficient bromination under solvent free condition', 'Copper catalyzed oxidative esterification of aldehydes with alkylbenzenes via cross dehydrogenative coupling', 'Cu (II) catalyzed imine C–H functionalization leading to synthesis of 2, 5-substituted 1, 3, 4-oxadiazoles', 'An environmentally benign synthesis of organic ammonium tribromides (OATB) and bromination of selected organic substrates by tetrabutylammonium tribromide (TBATB)', 'Copper-Catalyzed Esterification of Alkylbenzenes with Cyclic Ethers and Cycloalkanes via C(sp3)–H Activation Following Cross-Dehydrogenative Coupling', 'Easy access to benzylic esters directly from alkyl benzenes under metal-free conditions']"
Ujjwal K. Saha,"Professor of Mechanical Engineering, Indian Institute of Technology Guwahati","Propulsion, Turbomachinery, Applied Aerodynamics, Wind Energy, Internal Combustion Engines",9668,https://scholar.google.com/citations?hl=en&user=KmcDxokAAAAJ,48,127,"['Effect of Engine Parameters and Type of Gaseous Fuel on the Performance of Dual-fuel Gas Diesel Engines—A Critical Review', 'Optimum Design Configuration of Savonius Rotor Through Wind Tunnel Experiments', 'On the Performance Analysis of Savonius Rotor with Twisted Blades', 'Wind Tunnel Experiments of a Newly Developed Two-bladed Savonius-style Wind Turbine', 'Effect of Compression Ratio on Performance, Combustion and Emission Characteristics of a Dual Fuel Diesel Engine Run on Raw Biogas', 'Experimental Studies on Sloshing Behavior due to Horizontal Movement of Liquids in Baffled Tanks', 'Parametric Analysis of Model Savonius Hydrokinetic Turbines Through Experimental and Computational Investigations', 'Review on the Numerical Investigations into the Design and Development of Savonius Wind Rotors', 'A Comprehensive Review on the Application of Emulsions as an Alternative Fuel for Diesel Engines', 'Experimental Evaluation of a Rice bran Biodiesel–biogas Run Dual Fuel Diesel Engine at Varying Compression Ratios']"
Sukumar Nandi,Professor Indian Institute of Technology Guwahati,"Computer Networks, Information Security",9347,https://scholar.google.com/citations?hl=en&user=ChtruacAAAAJ,43,195,"['Additive Cellular Automata: Theory and Applications, Volume 1', 'Theory and applications of cellular automata in cryptography', 'A new similarity measure using Bhattacharyya coefficient for collaborative filtering in sparse data', 'A tutorial survey on vehicular communication state of the art, and future research directions', 'Blockchain-Based Adaptive Trust Management in Internet of Vehicles Using Smart Contract', 'Detecting ARP spoofing: An active technique', 'An outlier detection method based on clustering', 'Route stability based qos routing in mobile ad hoc networks', 'CA and Its Applications: A Brief Survey', 'Machine learning based approach to detect position falsification attack in VANETs']"
Gopal Das,IIT Guwahati,"Supramolecular Chemistry, Chemical Biology, Water treatment",9113,https://scholar.google.com/citations?hl=en&user=GHi25EUAAAAJ,49,216,"['Preferential and enhanced adsorption of different dyes on iron oxide nanoparticles: a comparative study', 'NIR- and FRET-Based Sensing of Cu2+ and S2- in Physiological Conditions and in Live Cells', 'Fluorometric detection of enzyme activity with synthetic supramolecular pores', 'The interaction of 5-(alkoxy) naphthalen-1-amine with bovine serum albumin and its effect on the conformation of protein', 'An aggregation-induced emission (AIE) active probe for multiple targets: a fluorescent sensor for Zn2+ and Al3+ & a colorimetric sensor for Cu2+ and F−', 'Green synthesis of Sn (II)-BDC MOF: Preferential and efficient adsorption of anionic dyes', 'An aggregation-induced emission (AIE) active probe renders Al(iii) sensing and tracking of subsequent interaction with DNA', 'An overview of sulfidogenic biological reactors for the simultaneous treatment of sulfate and heavy metal rich wastewater', 'Synthesis and studies of Cu (II)-thiolato complexes: bioinorganic perspectives', 'Syntheses and X-ray structures of mixed-ligand salicylaldehyde complexes of Mn (III), Fe (III), and Cu (II) ions: Reactivity of the Mn (III) complex toward primary monoamines\xa0…']"
Pinakeswar Mahanta,"Professor of Mechanical Engineering, IIT Guwahati","Heat Transfer, Renewable energy, Fluidized bed",8973,https://scholar.google.com/citations?hl=en&user=t0viKX4AAAAJ,45,146,"['Impact of electric vehicle charging station load on distribution network', 'Review of passive heat transfer augmentation techniques', 'Biomass gasification for decentralized power generation: The Indian perspective', 'Comprehensive characterization of lignocellulosic biomass through proximate, ultimate and compositional analysis for bioenergy production', 'Carbon dioxide adsorption on zeolites and activated carbon by pressure swing adsorption in a fixed bed', 'Review of recent trends in charging infrastructure planning for electric vehicles', 'Discernment of synergism in pyrolysis of biomass blends using thermogravimetric analysis', 'Co-gasification of coal and biomass blends: chemistry and engineering', 'Review of impact of electric vehicle charging station on the power grid', 'Charging station placement for electric vehicles: a case study of Guwahati city, India']"
Utpal Bora,"Professor, Indian Institute of Technology Guwahati","Bioengineering, Environment",8967,https://scholar.google.com/citations?hl=en&user=3WHn3QMAAAAJ,45,88,"['Indian medicinal herbs as sources of antioxidants', 'Encapsulation of curcumin in alginate-chitosan-pluronic composite nanoparticles for delivery to cancer cells', 'Fluorescence study of the curcumin− casein micelle complexation and its application as a drug nanocarrier to cancer cells', 'Silk fibroin in tissue engineering', 'Ethnobotany of medicinal plants used by Assamese people for various skin ailments and cosmetics', 'Comprehensive characterization of lignocellulosic biomass through proximate, ultimate and compositional analysis for bioenergy production', 'Green synthesis of gold nanoparticles using Nyctanthes arbortristis flower extract', 'Encapsulation of curcumin in Pluronic block copolymer micelles for drug delivery applications', 'Synthesis of novel biodegradable and self-assembling methoxy poly (ethylene glycol)–palmitate nanocarrier for curcumin delivery to cancer cells', 'A novel microwave-mediated one-pot synthesis of indolizines via a three-component reaction']"
Prof. Chandan Das,"Department of Chemical Engineering, IIT Guwahati","Wastewater treatment, membrane separation, bioremediation, Catalytic membrane reactor",8841,https://scholar.google.com/citations?hl=en&user=HB_fCMoAAAAJ,44,228,"['Extraction of phenolic compounds and anthocyanin from black and purple rice bran (Oryza sativa L) using ultrasound: A comparative analysis and phytochemical profiling', 'Removal of Pb (II) and Cu (II) ions from wastewater using composite electrospun cellulose acetate/titanium oxide (TiO2) adsorbent', 'Optimization of ultrasound-assisted extraction (UAE) process for the recovery of bioactive compounds from bitter gourd using response surface methodology (RSM)', 'Feasibility of poly-vinyl alcohol/starch/glycerol/citric acid composite films for wound dressing applications', 'Membrane technologies and applications', 'Removal of dyes and their mixtures from aqueous solution using liquid emulsion membrane', 'Handbook of environment and waste management: Volume 3: Acid rain and greenhouse gas pollution control', 'Treatment of tanning effluent using nanofiltration followed by reverse osmosis', 'Scope and prospect of transition metal-based cocatalysts for visible light-driven photocatalytic hydrogen evolution with graphitic carbon nitride', 'Cross-flow microfiltration of industrial oily wastewater: experimental and theoretical consideration']"
Sarangthem Joychandra Singh,IIT-Guwahati,"CH functionalization, Multicomponent reactions",8676,https://scholar.google.com/citations?hl=en&user=-sXM55QAAAAJ,38,138,"['Efficacy and safety of the oral neuraminidase inhibitor oseltamivir in treating acute influenza: a randomized controlled trial', 'The impact of air pollution on deaths, disease burden, and life expectancy across the states of India: the Global Burden of Disease Study 2017', 'Mortality of emergency abdominal surgery in high-, middle-and low-income countries', 'Prevalence of risk factors for coronary artery disease in an urban Indian population', 'The housefly (Musca domestica) as a carrier of pathogenic microorganisms in a hospital environment', 'Mouth dissolving tablets II: An overview of evaluation techniques', 'Effect of polysorbate 80 quality on photostability of a monoclonal antibody', 'Teratogenic effects of acetaldehyde in the rat Drug Alcohol Dependence 1982, August; 9 (4): 339–50. associated with deviation of the mediastinum in the contralateral side', 'Vermicompost from biodegraded distillation waste improves soil properties and essential oil yield of Pogostemon cablin (patchouli) Benth', 'Multicentre prospective cohort study of body mass index and postoperative complications following gastrointestinal surgery']"
Prabir Barooah,"Professor, Electronics and Electrical Engineering, Indian Institute of Technology Guwahati","distributed control, renewable energy integration, smart grid, energy efficiency",8181,https://scholar.google.com/citations?hl=en&user=f4P0dYsAAAAJ,46,112,"['Ancillary Service to the Grid through Control of Fans in Commercial Building HVAC Systems', 'Mistuning-based control design to improve closed-loop stability margin of vehicular platoons', 'DistressNet: a wireless ad hoc and sensor network architecture for situation management in disaster response', 'Occupancy-based zone-climate control for energy-efficient buildings: Complexity vs. performance', 'Experimental evaluation of frequency regulation from commercial building HVAC systems', 'A method for model-reduction of non-linear thermal dynamics of multi-zone buildings', 'Ancillary service to the grid using intelligent deferrable loads', 'Stability and robustness of large platoons of vehicles with double‐integrator models and nearest neighbor interaction', 'Error amplification and disturbance propagation in vehicle strings with decentralized linear control', 'Graph effective resistance and distributed control: Spectral properties and applications']"
